sigma1	sigma2	posterior
-3.050000000000000275e-05	-1.366666666666666637e-04	2.676887194320778263e-13
-3.050000000000000275e-05	-1.333333333333333397e-04	3.496123152912470980e-13
-3.050000000000000275e-05	-1.300000000000000157e-04	4.558356294256292350e-13
-3.050000000000000275e-05	-1.266666666666666917e-04	5.933303039743291313e-13
-3.050000000000000275e-05	-1.233333333333333677e-04	7.709982636993392404e-13
-3.050000000000000275e-05	-1.200000000000000437e-04	1.000186153322471502e-12
-3.050000000000000275e-05	-1.166666666666666655e-04	1.295331354893193241e-12
-3.050000000000000275e-05	-1.133333333333333415e-04	1.674771777500562505e-12
-3.050000000000000275e-05	-1.100000000000000175e-04	2.161759118153420182e-12
-3.050000000000000275e-05	-1.066666666666666935e-04	2.785724461151847588e-12
-3.050000000000000275e-05	-1.033333333333333695e-04	3.583856262072496562e-12
-3.050000000000000275e-05	-1.000000000000000454e-04	4.603064368953199538e-12
-3.050000000000000275e-05	-9.666666666666666723e-05	5.902420266840801069e-12
-3.050000000000000275e-05	-9.333333333333334323e-05	7.556183789528927413e-12
-3.050000000000000275e-05	-9.000000000000001922e-05	9.657550836837496850e-12
-3.050000000000000275e-05	-8.666666666666669521e-05	1.232328601744561495e-11
-3.050000000000000275e-05	-8.333333333333337121e-05	1.569943961963806036e-11
-3.050000000000000275e-05	-8.000000000000004720e-05	1.996839110287039279e-11
-3.050000000000000275e-05	-7.666666666666666899e-05	2.535751283989870693e-11
-3.050000000000000275e-05	-7.333333333333334498e-05	3.214980983488968356e-11
-3.050000000000000275e-05	-7.000000000000002097e-05	4.069696563705224237e-11
-3.050000000000000275e-05	-6.666666666666669697e-05	5.143531409217483103e-11
-3.050000000000000275e-05	-6.333333333333337296e-05	6.490536382386673692e-11
-3.050000000000000275e-05	-5.999999999999999474e-05	8.177563087145812882e-11
-3.050000000000000275e-05	-5.666666666666667074e-05	1.028716888676570232e-10
-3.050000000000000275e-05	-5.333333333333334673e-05	1.292115304689165175e-10
-3.050000000000000275e-05	-5.000000000000002272e-05	1.620485544004249296e-10
-3.050000000000000275e-05	-4.666666666666669872e-05	2.029237566027139143e-10
-3.050000000000000275e-05	-4.333333333333337471e-05	2.537290202116955670e-10
-3.050000000000000275e-05	-3.999999999999999650e-05	3.167837779474900192e-10
-3.050000000000000275e-05	-3.666666666666667249e-05	3.949277746892540044e-10
-3.050000000000000275e-05	-3.333333333333334848e-05	4.916332031869512004e-10
-3.050000000000000275e-05	-3.000000000000002448e-05	6.111401412189182795e-10
-3.050000000000000275e-05	-2.666666666666670047e-05	7.586200078335400004e-10
-3.050000000000000275e-05	-2.333333333333337646e-05	9.403727092675152368e-10
-3.050000000000000275e-05	-1.999999999999999825e-05	1.164064298955930703e-09
-3.050000000000000275e-05	-1.666666666666667424e-05	1.439013377901984526e-09
-3.050000000000000275e-05	-1.333333333333335024e-05	1.776536171809510372e-09
-3.050000000000000275e-05	-1.000000000000002623e-05	2.190362317521674931e-09
-3.050000000000000275e-05	-6.666666666666702223e-06	2.697135974761961422e-09
-3.050000000000000275e-05	-3.333333333333378216e-06	3.317020083481710042e-09
-3.050000000000000275e-05	0.000000000000000000e+00	4.074425590479346990e-09
-3.050000000000000275e-05	3.333333333333324006e-06	4.998892512315535070e-09
-3.050000000000000275e-05	6.666666666666648013e-06	6.126156115418581132e-09
-3.050000000000000275e-05	9.999999999999972019e-06	7.499439739189020945e-09
-3.050000000000000275e-05	1.333333333333329603e-05	9.171026516634787449e-09
-3.050000000000000275e-05	1.666666666666662003e-05	1.120417640210767664e-08
-3.050000000000000275e-05	1.999999999999999825e-05	1.367547388515010678e-08
-3.050000000000000275e-05	2.333333333333332225e-05	1.667771764024968696e-08
-3.050000000000000275e-05	2.666666666666664626e-05	2.032349933768653540e-08
-3.050000000000000275e-05	2.999999999999997027e-05	2.474966993380001821e-08
-3.050000000000000275e-05	3.333333333333329427e-05	3.012296594680437899e-08
-3.050000000000000275e-05	3.666666666666667249e-05	3.664717835195183222e-08
-3.050000000000000275e-05	3.999999999999999650e-05	4.457241359798604336e-08
-3.050000000000000275e-05	4.333333333333332050e-05	5.420725346428399883e-08
-3.050000000000000275e-05	4.666666666666664451e-05	6.593502174511227641e-08
-3.050000000000000275e-05	4.999999999999996851e-05	8.023599506077434895e-08
-3.050000000000000275e-05	5.333333333333329252e-05	9.771837959373233718e-08
-3.050000000000000275e-05	5.666666666666667074e-05	1.191623988045482956e-07
-3.050000000000000275e-05	5.999999999999999474e-05	1.455841470352882850e-07
-3.050000000000000275e-05	6.333333333333331875e-05	1.783292628701164536e-07
-3.050000000000000275e-05	6.666666666666664276e-05	2.192112743162200090e-07
-3.050000000000000275e-05	6.999999999999996676e-05	2.707158703160987515e-07
-3.050000000000000275e-05	7.333333333333329077e-05	3.363002502098898086e-07
-3.050000000000000275e-05	7.666666666666666899e-05	4.208253437147494674e-07
-3.050000000000000275e-05	7.999999999999999299e-05	5.311662589564600643e-07
-3.050000000000000275e-05	8.333333333333331700e-05	6.770494741494968042e-07
-3.050000000000000275e-05	8.666666666666664100e-05	8.721589322575413068e-07
-3.050000000000000275e-05	8.999999999999996501e-05	1.135530659055570986e-06
-3.050000000000000275e-05	9.333333333333334323e-05	1.493209640796154622e-06
-3.050000000000000275e-05	9.666666666666661302e-05	1.980068031264233701e-06
-3.050000000000000275e-05	9.999999999999999124e-05	2.641579985178127607e-06
-3.050000000000000275e-05	1.033333333333332610e-04	3.535224342443392150e-06
-3.050000000000000275e-05	1.066666666666666393e-04	4.731063343266106429e-06
-3.050000000000000275e-05	1.100000000000000175e-04	6.310958242115668432e-06
-3.050000000000000275e-05	1.133333333333332873e-04	8.365875448343469006e-06
-3.050000000000000275e-05	1.166666666666666655e-04	1.099085397163956418e-05
-3.050000000000000275e-05	1.199999999999999353e-04	1.427747576479618710e-05
-3.050000000000000275e-05	1.233333333333333135e-04	1.830410209212266157e-05
-3.050000000000000275e-05	1.266666666666666917e-04	2.312466265688053048e-05
-3.050000000000000275e-05	1.299999999999999615e-04	2.875731270562960188e-05
-3.050000000000000275e-05	1.333333333333333397e-04	3.517467428389747428e-05
-3.050000000000000275e-05	1.366666666666666095e-04	4.229751394985000943e-05
-3.050000000000000275e-05	1.399999999999999877e-04	4.999347985975722956e-05
-3.050000000000000275e-05	1.433333333333333660e-04	5.808190252431452851e-05
-3.050000000000000275e-05	1.466666666666666357e-04	6.634473316144075164e-05
-3.050000000000000275e-05	1.500000000000000140e-04	7.454262557518984069e-05
-3.050000000000000275e-05	1.533333333333332838e-04	8.243419580472984226e-05
-3.050000000000000275e-05	1.566666666666666620e-04	8.979585095553774092e-05
-3.050000000000000275e-05	1.599999999999999318e-04	9.643942872393888052e-05
-3.050000000000000275e-05	1.633333333333333100e-04	1.022252773538469522e-04
-3.050000000000000275e-05	1.666666666666666882e-04	1.070692427538101778e-04
-3.050000000000000275e-05	1.699999999999999580e-04	1.109431165528787424e-04
-3.050000000000000275e-05	1.733333333333333362e-04	1.138691856805162136e-04
-3.050000000000000275e-05	1.766666666666666060e-04	1.159103791388847227e-04
-3.050000000000000275e-05	1.799999999999999842e-04	1.171579781079350624e-04
-3.050000000000000275e-05	1.833333333333333624e-04	1.177188981747180586e-04
-3.050000000000000275e-05	1.866666666666666322e-04	1.177042296699756747e-04
-3.050000000000000275e-05	1.900000000000000105e-04	1.172201685620866986e-04
-3.050000000000000275e-05	1.933333333333332803e-04	1.163618457279966603e-04
-3.050000000000000275e-05	1.966666666666666585e-04	1.152100063552658718e-04
-3.050000000000000275e-05	1.999999999999999283e-04	1.138300939225939584e-04
-3.050000000000000275e-05	2.033333333333333065e-04	1.122730862845357371e-04
-3.050000000000000275e-05	2.066666666666666847e-04	1.105773966470198440e-04
-3.050000000000000275e-05	2.099999999999999545e-04	1.087712408020026793e-04
-3.050000000000000275e-05	2.133333333333333327e-04	1.068750254971060227e-04
-3.050000000000000275e-05	2.166666666666666025e-04	1.049034799309939348e-04
-3.050000000000000275e-05	2.199999999999999807e-04	1.028673979193002420e-04
-3.050000000000000275e-05	2.233333333333333589e-04	1.007749650212553643e-04
-3.050000000000000275e-05	2.266666666666666287e-04	9.863271025583260940e-05
-3.050000000000000275e-05	2.300000000000000070e-04	9.644615254719359095e-05
-3.050000000000000275e-05	2.333333333333332768e-04	9.422021812601290064e-05
-3.050000000000000275e-05	2.366666666666666550e-04	9.195949709247023228e-05
-3.050000000000000275e-05	2.399999999999999248e-04	8.966839332739632445e-05
-3.050000000000000275e-05	2.433333333333333030e-04	8.735120719880777791e-05
-3.050000000000000275e-05	2.466666666666666812e-04	8.501217781634332006e-05
-3.050000000000000275e-05	2.499999999999999510e-04	8.265550190431708523e-05
-3.050000000000000275e-05	2.533333333333333292e-04	8.028533961167135327e-05
-3.050000000000000275e-05	2.566666666666665990e-04	7.790581319835680437e-05
-3.050000000000000275e-05	2.599999999999999772e-04	7.552100187200584366e-05
-3.050000000000000275e-05	2.633333333333333554e-04	7.313493451650246620e-05
-3.050000000000000275e-05	2.666666666666666252e-04	7.075158121976562217e-05
-3.050000000000000275e-05	2.700000000000000035e-04	6.837484407749369760e-05
-3.050000000000000275e-05	2.733333333333332732e-04	6.600854753947934161e-05
-3.050000000000000275e-05	2.766666666666666515e-04	6.365642846884398407e-05
-3.050000000000000275e-05	2.800000000000000297e-04	6.132212604383517954e-05
-3.050000000000000275e-05	2.833333333333332995e-04	5.900917161644864909e-05
-3.050000000000000275e-05	2.866666666666666777e-04	5.672097863722958900e-05
-3.050000000000000275e-05	2.899999999999999475e-04	5.446083275421021791e-05
-3.050000000000000275e-05	2.933333333333333257e-04	5.223188219297300562e-05
-3.050000000000000275e-05	2.966666666666665955e-04	5.003712852302201366e-05
-3.050000000000000275e-05	2.999999999999999737e-04	4.787941791251675358e-05
-3.050000000000000275e-05	3.033333333333333519e-04	4.576143296887304581e-05
-3.050000000000000275e-05	3.066666666666666217e-04	4.368568525678139203e-05
-3.050000000000000275e-05	3.099999999999999999e-04	4.165450857794893776e-05
-3.050000000000000275e-05	3.133333333333332697e-04	3.967005308846228767e-05
-3.050000000000000275e-05	3.166666666666666480e-04	3.773428032024430664e-05
-3.050000000000000275e-05	3.200000000000000262e-04	3.584895916281232581e-05
-3.050000000000000275e-05	3.233333333333332960e-04	3.401566285059420206e-05
-3.050000000000000275e-05	3.266666666666666742e-04	3.223576698961402452e-05
-3.050000000000000275e-05	3.299999999999999440e-04	3.051044864559093115e-05
-3.050000000000000275e-05	3.333333333333333222e-04	2.884068650358388069e-05
-3.050000000000000275e-05	3.366666666666665920e-04	2.722726209744593851e-05
-3.050000000000000275e-05	3.399999999999999702e-04	2.567076209568390220e-05
-3.050000000000000275e-05	3.433333333333333484e-04	2.417158161903148705e-05
-3.050000000000000275e-05	3.466666666666666182e-04	2.272992855427714143e-05
-3.050000000000000275e-05	3.499999999999999964e-04	2.134582881879356142e-05
-3.050000000000000275e-05	3.533333333333332662e-04	2.001913252091698910e-05
-3.050000000000000275e-05	3.566666666666666445e-04	1.874952095293055336e-05
-3.050000000000000275e-05	3.600000000000000227e-04	1.753651434601798578e-05
-3.050000000000000275e-05	3.633333333333332925e-04	1.637948031023747541e-05
-3.050000000000000275e-05	3.666666666666666707e-04	1.527764287738508792e-05
-3.050000000000000275e-05	3.699999999999999405e-04	1.423009206060454936e-05
-3.050000000000000275e-05	3.733333333333333187e-04	1.323579384177166859e-05
-3.050000000000000275e-05	3.766666666666666969e-04	1.229360049604024806e-05
-3.050000000000000275e-05	3.799999999999999667e-04	1.140226116245357134e-05
-3.050000000000000275e-05	3.833333333333333449e-04	1.056043257017118782e-05
-3.050000000000000275e-05	3.866666666666666147e-04	9.766689831575508149e-06
-3.050000000000000275e-05	3.899999999999999929e-04	9.019537216239495287e-06
-3.050000000000000275e-05	3.933333333333332627e-04	8.317418823377443354e-06
-3.050000000000000275e-05	3.966666666666666410e-04	7.658729074868130262e-06
-3.050000000000000275e-05	4.000000000000000192e-04	7.041822956139801005e-06
-3.000000000000000415e-05	-4.000000000000000192e-04	1.304058355597057854e-24
-3.000000000000000415e-05	-3.966666666666666952e-04	1.954911482767927057e-24
-3.000000000000000415e-05	-3.933333333333333712e-04	2.925256963232104340e-24
-3.000000000000000415e-05	-3.900000000000000471e-04	4.369262181338654499e-24
-3.000000000000000415e-05	-3.866666666666666689e-04	6.514178589647316249e-24
-3.000000000000000415e-05	-3.833333333333333449e-04	9.694356879528236768e-24
-3.000000000000000415e-05	-3.800000000000000209e-04	1.440079455716358628e-23
-3.000000000000000415e-05	-3.766666666666666969e-04	2.135316918412872497e-23
-3.000000000000000415e-05	-3.733333333333333729e-04	3.160435953082012982e-23
-3.000000000000000415e-05	-3.699999999999999947e-04	4.669181426726856693e-23
-3.000000000000000415e-05	-3.666666666666666707e-04	6.885634246145451385e-23
-3.000000000000000415e-05	-3.633333333333333467e-04	1.013577457953223863e-22
-3.000000000000000415e-05	-3.600000000000000227e-04	1.489292774304156216e-22
-3.000000000000000415e-05	-3.566666666666666987e-04	2.184307246638811723e-22
-3.000000000000000415e-05	-3.533333333333333747e-04	3.197851120400656150e-22
-3.000000000000000415e-05	-3.499999999999999964e-04	4.673195999825760164e-22
-3.000000000000000415e-05	-3.466666666666666724e-04	6.816812842117686626e-22
-3.000000000000000415e-05	-3.433333333333333484e-04	9.925690917608713281e-22
-3.000000000000000415e-05	-3.400000000000000244e-04	1.442621888517962587e-21
-3.000000000000000415e-05	-3.366666666666667004e-04	2.092941444191817175e-21
-3.000000000000000415e-05	-3.333333333333333764e-04	3.030922511727379629e-21
-3.000000000000000415e-05	-3.299999999999999982e-04	4.381332319363722638e-21
-3.000000000000000415e-05	-3.266666666666666742e-04	6.321957650135515760e-21
-3.000000000000000415e-05	-3.233333333333333502e-04	9.105659810107767917e-21
-3.000000000000000415e-05	-3.200000000000000262e-04	1.309140159015217182e-20
-3.000000000000000415e-05	-3.166666666666667022e-04	1.878781166159930329e-20
-3.000000000000000415e-05	-3.133333333333333240e-04	2.691423430414980862e-20
-3.000000000000000415e-05	-3.099999999999999999e-04	3.848611711068986611e-20
-3.000000000000000415e-05	-3.066666666666666759e-04	5.493420830798496983e-20
-3.000000000000000415e-05	-3.033333333333333519e-04	7.827062904759181579e-20
-3.000000000000000415e-05	-3.000000000000000279e-04	1.113198071408008980e-19
-3.000000000000000415e-05	-2.966666666666667039e-04	1.580389837485864305e-19
-3.000000000000000415e-05	-2.933333333333333799e-04	2.239621759334818623e-19
-3.000000000000000415e-05	-2.900000000000000017e-04	3.168139600212467554e-19
-3.000000000000000415e-05	-2.866666666666666777e-04	4.473563936438553762e-19
-3.000000000000000415e-05	-2.833333333333333537e-04	6.305553723175798562e-19
-3.000000000000000415e-05	-2.800000000000000297e-04	8.871837968310471731e-19
-3.000000000000000415e-05	-2.766666666666667057e-04	1.246020881302662146e-18
-3.000000000000000415e-05	-2.733333333333333275e-04	1.746863446004861528e-18
-3.000000000000000415e-05	-2.700000000000000577e-04	2.444641010914910683e-18
-3.000000000000000415e-05	-2.666666666666666794e-04	3.415028424500926416e-18
-3.000000000000000415e-05	-2.633333333333333554e-04	4.762086207600380757e-18
-3.000000000000000415e-05	-2.600000000000000314e-04	6.628641084743077995e-18
-3.000000000000000415e-05	-2.566666666666666532e-04	9.210362218143525841e-18
-3.000000000000000415e-05	-2.533333333333333834e-04	1.277481203021896203e-17
-3.000000000000000415e-05	-2.500000000000000052e-04	1.768717986029977786e-17
-3.000000000000000415e-05	-2.466666666666666812e-04	2.444497561293010178e-17
-3.000000000000000415e-05	-2.433333333333333572e-04	3.372471281985345142e-17
-3.000000000000000415e-05	-2.400000000000000332e-04	4.644460319283612097e-17
-3.000000000000000415e-05	-2.366666666666666821e-04	6.384859190098402979e-17
-3.000000000000000415e-05	-2.333333333333333581e-04	8.761878054858303623e-17
-3.000000000000000415e-05	-2.300000000000000070e-04	1.200255374571079954e-16
-3.000000000000000415e-05	-2.266666666666666829e-04	1.641275428141855643e-16
-3.000000000000000415e-05	-2.233333333333333589e-04	2.240378661926377599e-16
-3.000000000000000415e-05	-2.200000000000000078e-04	3.052771914367394646e-16
-3.000000000000000415e-05	-2.166666666666666838e-04	4.152418295053792175e-16
-3.000000000000000415e-05	-2.133333333333333598e-04	5.638226292733183724e-16
-3.000000000000000415e-05	-2.100000000000000087e-04	7.642218657890298998e-16
-3.000000000000000415e-05	-2.066666666666666847e-04	1.034029363669204943e-15
-3.000000000000000415e-05	-2.033333333333333607e-04	1.396637400830928516e-15
-3.000000000000000415e-05	-2.000000000000000096e-04	1.883097476865183348e-15
-3.000000000000000415e-05	-1.966666666666666856e-04	2.534552266478387777e-15
-3.000000000000000415e-05	-1.933333333333333616e-04	3.405414836656483427e-15
-3.000000000000000415e-05	-1.900000000000000105e-04	4.567516785909829079e-15
-3.000000000000000415e-05	-1.866666666666666865e-04	6.115510255672954957e-15
-3.000000000000000415e-05	-1.833333333333333624e-04	8.173889393369363858e-15
-3.000000000000000415e-05	-1.800000000000000113e-04	1.090609935168724684e-14
-3.000000000000000415e-05	-1.766666666666666873e-04	1.452633095635914832e-14
-3.000000000000000415e-05	-1.733333333333333633e-04	1.931476382707558298e-14
-3.000000000000000415e-05	-1.700000000000000122e-04	2.563722877385640698e-14
-3.000000000000000415e-05	-1.666666666666666882e-04	3.397052260858550768e-14
-3.000000000000000415e-05	-1.633333333333333642e-04	4.493493859591412165e-14
-3.000000000000000415e-05	-1.600000000000000131e-04	5.933599028116801779e-14
-3.000000000000000415e-05	-1.566666666666666891e-04	7.821782591455810332e-14
-3.000000000000000415e-05	-1.533333333333333380e-04	1.029314804062012118e-13
-3.000000000000000415e-05	-1.500000000000000140e-04	1.352219227084330631e-13
-3.000000000000000415e-05	-1.466666666666666900e-04	1.773388667198515495e-13
-3.000000000000000415e-05	-1.433333333333333660e-04	2.321775696774355049e-13
-3.000000000000000415e-05	-1.400000000000000419e-04	3.034574001987072362e-13
-3.000000000000000415e-05	-1.366666666666666637e-04	3.959478876226463243e-13
-3.000000000000000415e-05	-1.333333333333333397e-04	5.157543488727964611e-13
-3.000000000000000415e-05	-1.300000000000000157e-04	6.706781303447353930e-13
-3.000000000000000415e-05	-1.266666666666666917e-04	8.706701232916888036e-13
-3.000000000000000415e-05	-1.233333333333333677e-04	1.128400660426310809e-12
-3.000000000000000415e-05	-1.200000000000000437e-04	1.459974358142980596e-12
-3.000000000000000415e-05	-1.166666666666666655e-04	1.885825148571254993e-12
-3.000000000000000415e-05	-1.133333333333333415e-04	2.431834907784530253e-12
-3.000000000000000415e-05	-1.100000000000000175e-04	3.130729041878958231e-12
-3.000000000000000415e-05	-1.066666666666666935e-04	4.023814513834053887e-12
-3.000000000000000415e-05	-1.033333333333333695e-04	5.163140526699792394e-12
-3.000000000000000415e-05	-1.000000000000000454e-04	6.614179955094178440e-12
-3.000000000000000415e-05	-9.666666666666666723e-05	8.459151272462702117e-12
-3.000000000000000415e-05	-9.333333333333334323e-05	1.080112691317368194e-11
-3.000000000000000415e-05	-9.000000000000001922e-05	1.376910563789736899e-11
-3.000000000000000415e-05	-8.666666666666669521e-05	1.752426461064930185e-11
-3.000000000000000415e-05	-8.333333333333337121e-05	2.226765282218976287e-11
-3.000000000000000415e-05	-8.000000000000004720e-05	2.824964272383681840e-11
-3.000000000000000415e-05	-7.666666666666666899e-05	3.578152327096948437e-11
-3.000000000000000415e-05	-7.333333333333334498e-05	4.524969715970962063e-11
-3.000000000000000415e-05	-7.000000000000002097e-05	5.713304042229386622e-11
-3.000000000000000415e-05	-6.666666666666669697e-05	7.202409675992090233e-11
-3.000000000000000415e-05	-6.333333333333337296e-05	9.065491565050256788e-11
-3.000000000000000415e-05	-5.999999999999999474e-05	1.139285066848485280e-10
-3.000000000000000415e-05	-5.666666666666667074e-05	1.429570779127914044e-10
-3.000000000000000415e-05	-5.333333333333334673e-05	1.791084593959386708e-10
-3.000000000000000415e-05	-5.000000000000002272e-05	2.240623920848838632e-10
-3.000000000000000415e-05	-4.666666666666669872e-05	2.798786955075197119e-10
-3.000000000000000415e-05	-4.333333333333337471e-05	3.490797263893026371e-10
-3.000000000000000415e-05	-3.999999999999999650e-05	4.347500173702735731e-10
-3.000000000000000415e-05	-3.666666666666667249e-05	5.406565564868762075e-10
-3.000000000000000415e-05	-3.333333333333334848e-05	6.713938537540421450e-10
-3.000000000000000415e-05	-3.000000000000002448e-05	8.325587653552782573e-10
-3.000000000000000415e-05	-2.666666666666670047e-05	1.030961038895967005e-09
-3.000000000000000415e-05	-2.333333333333337646e-05	1.274876742820334545e-09
-3.000000000000000415e-05	-1.999999999999999825e-05	1.574353197327870614e-09
-3.000000000000000415e-05	-1.666666666666667424e-05	1.941575793961909645e-09
-3.000000000000000415e-05	-1.333333333333335024e-05	2.391309254939967136e-09
-3.000000000000000415e-05	-1.000000000000002623e-05	2.941428543174670755e-09
-3.000000000000000415e-05	-6.666666666666702223e-06	3.613557923655512047e-09
-3.000000000000000415e-05	-3.333333333333378216e-06	4.433840774313404009e-09
-3.000000000000000415e-05	0.000000000000000000e+00	5.433867889106541006e-09
-3.000000000000000415e-05	3.333333333333324006e-06	6.651798534604021520e-09
-3.000000000000000415e-05	6.666666666666648013e-06	8.133716866481193347e-09
-3.000000000000000415e-05	9.999999999999972019e-06	9.935277121525395118e-09
-3.000000000000000415e-05	1.333333333333329603e-05	1.212370518766330450e-08
-3.000000000000000415e-05	1.666666666666662003e-05	1.478024305388127492e-08
-3.000000000000000415e-05	1.999999999999999825e-05	1.800314824282652189e-08
-3.000000000000000415e-05	2.333333333333332225e-05	2.191139565630173457e-08
-3.000000000000000415e-05	2.666666666666664626e-05	2.664927900827680779e-08
-3.000000000000000415e-05	2.999999999999997027e-05	3.239218058001943689e-08
-3.000000000000000415e-05	3.333333333333329427e-05	3.935388323130386814e-08
-3.000000000000000415e-05	3.666666666666667249e-05	4.779595647437850504e-08
-3.000000000000000415e-05	3.999999999999999650e-05	5.803998960288971799e-08
-3.000000000000000415e-05	4.333333333333332050e-05	7.048381826101488279e-08
-3.000000000000000415e-05	4.666666666666664451e-05	8.562347303640004353e-08
-3.000000000000000415e-05	4.999999999999996851e-05	1.040834861467768427e-07
-3.000000000000000415e-05	5.333333333333329252e-05	1.266595946798837339e-07
-3.000000000000000415e-05	5.666666666666667074e-05	1.543800082865895338e-07
-3.000000000000000415e-05	5.999999999999999474e-05	1.885945555567715408e-07
-3.000000000000000415e-05	6.333333333333331875e-05	2.311054969107140784e-07
-3.000000000000000415e-05	6.666666666666664276e-05	2.843598277940596599e-07
-3.000000000000000415e-05	6.999999999999996676e-05	3.517304684133200405e-07
-3.000000000000000415e-05	7.333333333333329077e-05	4.379222588201504293e-07
-3.000000000000000415e-05	7.666666666666666899e-05	5.495465957847560450e-07
-3.000000000000000415e-05	7.999999999999999299e-05	6.959128879520777710e-07
-3.000000000000000415e-05	8.333333333333331700e-05	8.900810538597473833e-07
-3.000000000000000415e-05	8.666666666666664100e-05	1.150200667864632598e-06
-3.000000000000000415e-05	8.999999999999996501e-05	1.501121882859225863e-06
-3.000000000000000415e-05	9.333333333333334323e-05	1.976194872375758487e-06
-3.000000000000000415e-05	9.666666666666661302e-05	2.619076471037774633e-06
-3.000000000000000415e-05	9.999999999999999124e-05	3.485241432072913919e-06
-3.000000000000000415e-05	1.033333333333332610e-04	4.642769673834982461e-06
-3.000000000000000415e-05	1.066666666666666393e-04	6.171882007478005887e-06
-3.000000000000000415e-05	1.100000000000000175e-04	8.162668070371774840e-06
-3.000000000000000415e-05	1.133333333333332873e-04	1.071053716764739832e-05
-3.000000000000000415e-05	1.166666666666666655e-04	1.390915973635674255e-05
-3.000000000000000415e-05	1.199999999999999353e-04	1.784105995824757245e-05
-3.000000000000000415e-05	1.233333333333333135e-04	2.256653088768091346e-05
-3.000000000000000415e-05	1.266666666666666917e-04	2.811208513088964020e-05
-3.000000000000000415e-05	1.299999999999999615e-04	3.446009934504602295e-05
-3.000000000000000415e-05	1.333333333333333397e-04	4.154151910309570098e-05
-3.000000000000000415e-05	1.366666666666666095e-04	4.923334825987886264e-05
-3.000000000000000415e-05	1.399999999999999877e-04	5.736210916306749196e-05
-3.000000000000000415e-05	1.433333333333333660e-04	6.571358066611905516e-05
-3.000000000000000415e-05	1.466666666666666357e-04	7.404805512140645574e-05
-3.000000000000000415e-05	1.500000000000000140e-04	8.211933015743257971e-05
-3.000000000000000415e-05	1.533333333333332838e-04	8.969490717872002829e-05
-3.000000000000000415e-05	1.566666666666666620e-04	9.657459332942647104e-05
-3.000000000000000415e-05	1.599999999999999318e-04	1.026049736228614329e-04
-3.000000000000000415e-05	1.633333333333333100e-04	1.076879757415295129e-04
-3.000000000000000415e-05	1.666666666666666882e-04	1.117828125060916177e-04
-3.000000000000000415e-05	1.699999999999999580e-04	1.149017092282332201e-04
-3.000000000000000415e-05	1.733333333333333362e-04	1.171007605316052902e-04
-3.000000000000000415e-05	1.766666666666666060e-04	1.184678364411473046e-04
-3.000000000000000415e-05	1.799999999999999842e-04	1.191095998931258708e-04
-3.000000000000000415e-05	1.833333333333333624e-04	1.191394473447849662e-04
-3.000000000000000415e-05	1.866666666666666322e-04	1.186676639520273713e-04
-3.000000000000000415e-05	1.900000000000000105e-04	1.177944548318490814e-04
-3.000000000000000415e-05	1.933333333333332803e-04	1.166059237576315985e-04
-3.000000000000000415e-05	1.966666666666666585e-04	1.151726250044302915e-04
-3.000000000000000415e-05	1.999999999999999283e-04	1.135500588181817929e-04
-3.000000000000000415e-05	2.033333333333333065e-04	1.117804081695363412e-04
-3.000000000000000415e-05	2.066666666666666847e-04	1.098948799771424389e-04
-3.000000000000000415e-05	2.099999999999999545e-04	1.079161592284788465e-04
-3.000000000000000415e-05	2.133333333333333327e-04	1.058606545609183723e-04
-3.000000000000000415e-05	2.166666666666666025e-04	1.037403689480166619e-04
-3.000000000000000415e-05	2.199999999999999807e-04	1.015643475118758213e-04
-3.000000000000000415e-05	2.233333333333333589e-04	9.933973043698507237e-05
-3.000000000000000415e-05	2.266666666666666287e-04	9.707247746524393203e-05
-3.000000000000000415e-05	2.300000000000000070e-04	9.476784155107117504e-05
-3.000000000000000415e-05	2.333333333333332768e-04	9.243066369166951489e-05
-3.000000000000000415e-05	2.366666666666666550e-04	9.006554758503319727e-05
-3.000000000000000415e-05	2.399999999999999248e-04	8.767695764517909041e-05
-3.000000000000000415e-05	2.433333333333333030e-04	8.526927037742304625e-05
-3.000000000000000415e-05	2.466666666666666812e-04	8.284679853411797915e-05
-3.000000000000000415e-05	2.499999999999999510e-04	8.041379994350910179e-05
-3.000000000000000415e-05	2.533333333333333292e-04	7.797447794097589490e-05
-3.000000000000000415e-05	2.566666666666665990e-04	7.553297726527522220e-05
-3.000000000000000415e-05	2.599999999999999772e-04	7.309337749509982188e-05
-3.000000000000000415e-05	2.633333333333333554e-04	7.065968511485890371e-05
-3.000000000000000415e-05	2.666666666666666252e-04	6.823582478219853873e-05
-3.000000000000000415e-05	2.700000000000000035e-04	6.582563011355845885e-05
-3.000000000000000415e-05	2.733333333333332732e-04	6.343283418403014562e-05
-3.000000000000000415e-05	2.766666666666666515e-04	6.106105988513067155e-05
-3.000000000000000415e-05	2.800000000000000297e-04	5.871381026273800660e-05
-3.000000000000000415e-05	2.833333333333332995e-04	5.639445894935845276e-05
-3.000000000000000415e-05	2.866666666666666777e-04	5.410624080163504740e-05
-3.000000000000000415e-05	2.899999999999999475e-04	5.185224285172977839e-05
-3.000000000000000415e-05	2.933333333333333257e-04	4.963539567833804384e-05
-3.000000000000000415e-05	2.966666666666665955e-04	4.745846529902267183e-05
-3.000000000000000415e-05	2.999999999999999737e-04	4.532404568011627366e-05
