zeta1	zeta2	posterior
-2.100000000000000223e-05	1.799999999999999842e-04	9.165943720493970276e-05
-2.100000000000000223e-05	1.833333333333333624e-04	8.784087748947447347e-05
-2.100000000000000223e-05	1.866666666666666322e-04	8.409835039020715803e-05
-2.100000000000000223e-05	1.900000000000000105e-04	8.043528826659453927e-05
-2.100000000000000223e-05	1.933333333333332803e-04	7.685462982347056457e-05
-2.100000000000000223e-05	1.966666666666666585e-04	7.335892810975731284e-05
-2.100000000000000223e-05	1.999999999999999283e-04	6.995041266790178239e-05
-2.100000000000000223e-05	2.033333333333333065e-04	6.663102525362043593e-05
-2.100000000000000223e-05	2.066666666666666847e-04	6.340244077085313915e-05
-2.100000000000000223e-05	2.099999999999999545e-04	6.026608013573389323e-05
-2.100000000000000223e-05	2.133333333333333327e-04	5.722311882608271244e-05
-2.100000000000000223e-05	2.166666666666666025e-04	5.427449318271110302e-05
-2.100000000000000223e-05	2.199999999999999807e-04	5.142090560175668288e-05
-2.100000000000000223e-05	2.233333333333333589e-04	4.866282926334304171e-05
-2.100000000000000223e-05	2.266666666666666287e-04	4.600051278228884614e-05
-2.100000000000000223e-05	2.300000000000000070e-04	4.343398502778379554e-05
-2.100000000000000223e-05	2.333333333333332768e-04	4.096306028054539429e-05
-2.100000000000000223e-05	2.366666666666666550e-04	3.858734384661111126e-05
-2.100000000000000223e-05	2.399999999999999248e-04	3.630623821192058802e-05
-2.100000000000000223e-05	2.433333333333333030e-04	3.411894979414495908e-05
-2.100000000000000223e-05	2.466666666666666812e-04	3.202449632457795046e-05
-2.100000000000000223e-05	2.499999999999999510e-04	3.002171487226105705e-05
-2.100000000000000223e-05	2.533333333333333292e-04	2.810927050407415530e-05
-2.100000000000000223e-05	2.566666666666665990e-04	2.628566555826684117e-05
-2.100000000000000223e-05	2.599999999999999772e-04	2.454924949448284829e-05
-2.100000000000000223e-05	2.633333333333333554e-04	2.289822927107463586e-05
-2.100000000000000223e-05	2.666666666666666252e-04	2.133068018989529413e-05
-2.100000000000000223e-05	2.700000000000000035e-04	1.984455714021265575e-05
-2.100000000000000223e-05	2.733333333333332732e-04	1.843770616650884680e-05
-2.100000000000000223e-05	2.766666666666666515e-04	1.710787627989902569e-05
-2.100000000000000223e-05	2.800000000000000297e-04	1.585273142946341706e-05
-2.100000000000000223e-05	2.833333333333332995e-04	1.466986254800007710e-05
-2.100000000000000223e-05	2.866666666666666777e-04	1.355679958637842842e-05
-2.100000000000000223e-05	2.899999999999999475e-04	1.251102345174967645e-05
-2.100000000000000223e-05	2.933333333333333257e-04	1.152997776720087309e-05
-2.100000000000000223e-05	2.966666666666665955e-04	1.061108037393163184e-05
-2.100000000000000223e-05	2.999999999999999737e-04	9.751734501535300954e-06
-2.100000000000000223e-05	3.033333333333333519e-04	8.949339537325354434e-06
-2.100000000000000223e-05	3.066666666666666217e-04	8.201301331768912371e-06
-2.100000000000000223e-05	3.099999999999999999e-04	7.505041983791161459e-06
-2.100000000000000223e-05	3.133333333333332697e-04	6.858009056872555798e-06
-2.100000000000000223e-05	3.166666666666666480e-04	6.257684184327235554e-06
-2.100000000000000223e-05	3.200000000000000262e-04	5.701591029831484106e-06
-2.100000000000000223e-05	3.233333333333332960e-04	5.187302576967568597e-06
-2.100000000000000223e-05	3.266666666666666742e-04	4.712447729218637629e-06
-2.100000000000000223e-05	3.299999999999999440e-04	4.274717209339148583e-06
-2.100000000000000223e-05	3.333333333333333222e-04	3.871868754235943662e-06
-2.100000000000000223e-05	3.366666666666665920e-04	3.501731608376508011e-06
-2.100000000000000223e-05	3.399999999999999702e-04	3.162210325155455592e-06
-2.100000000000000223e-05	3.433333333333333484e-04	2.851287891608258525e-06
-2.100000000000000223e-05	3.466666666666666182e-04	2.567028197237903870e-06
-2.100000000000000223e-05	3.499999999999999964e-04	2.307577872539491726e-06
-2.100000000000000223e-05	3.533333333333332662e-04	2.071167527001943741e-06
-2.100000000000000223e-05	3.566666666666666445e-04	1.856112419933123208e-06
-2.100000000000000223e-05	3.600000000000000227e-04	1.660812600404411661e-06
-2.100000000000000223e-05	3.633333333333332925e-04	1.483752554916709595e-06
-2.100000000000000223e-05	3.666666666666666707e-04	1.323500403107320761e-06
-2.100000000000000223e-05	3.699999999999999405e-04	1.178706682931102588e-06
-2.100000000000000223e-05	3.733333333333333187e-04	1.048102767323054078e-06
-2.100000000000000223e-05	3.766666666666666969e-04	9.304989543934705655e-07
-2.100000000000000223e-05	3.799999999999999667e-04	8.247822727819461819e-07
-2.100000000000000223e-05	3.833333333333333449e-04	7.299140429377129071e-07
-2.100000000000000223e-05	3.866666666666666147e-04	6.449272338489163912e-07
-2.100000000000000223e-05	3.899999999999999929e-04	5.689236531697836297e-07
-2.100000000000000223e-05	3.933333333333332627e-04	5.010710068339170880e-07
-2.100000000000000223e-05	3.966666666666666410e-04	4.405998621476342333e-07
-2.100000000000000223e-05	4.000000000000000192e-04	3.868005460798588665e-07
-2.050000000000000363e-05	-4.000000000000000192e-04	6.001593418240052989e-20
-2.050000000000000363e-05	-3.966666666666666952e-04	8.537079546078398353e-20
-2.050000000000000363e-05	-3.933333333333333712e-04	1.212175109875834262e-19
-2.050000000000000363e-05	-3.900000000000000471e-04	1.718047135861276901e-19
-2.050000000000000363e-05	-3.866666666666666689e-04	2.430630117049757743e-19
-2.050000000000000363e-05	-3.833333333333333449e-04	3.432552417335260655e-19
-2.050000000000000363e-05	-3.800000000000000209e-04	4.838719060567260686e-19
-2.050000000000000363e-05	-3.766666666666666969e-04	6.808618395029144108e-19
-2.050000000000000363e-05	-3.733333333333333729e-04	9.563203014867561105e-19
-2.050000000000000363e-05	-3.699999999999999947e-04	1.340799990742807048e-18
-2.050000000000000363e-05	-3.666666666666666707e-04	1.876468665302983860e-18
-2.050000000000000363e-05	-3.633333333333333467e-04	2.621415076746135610e-18
-2.050000000000000363e-05	-3.600000000000000227e-04	3.655509341311503382e-18
-2.050000000000000363e-05	-3.566666666666666987e-04	5.088363302384656282e-18
-2.050000000000000363e-05	-3.533333333333333747e-04	7.070122243332420669e-18
-2.050000000000000363e-05	-3.499999999999999964e-04	9.806066389736751983e-18
-2.050000000000000363e-05	-3.466666666666666724e-04	1.357632851323705969e-17
-2.050000000000000363e-05	-3.433333333333333484e-04	1.876246811878699438e-17
-2.050000000000000363e-05	-3.400000000000000244e-04	2.588321641361647677e-17
-2.050000000000000363e-05	-3.366666666666667004e-04	3.564246277271932709e-17
-2.050000000000000363e-05	-3.333333333333333764e-04	4.899354887067294419e-17
-2.050000000000000363e-05	-3.299999999999999982e-04	6.722524374033967422e-17
-2.050000000000000363e-05	-3.266666666666666742e-04	9.207648567300683399e-17
-2.050000000000000363e-05	-3.233333333333333502e-04	1.258892161738566838e-16
-2.050000000000000363e-05	-3.200000000000000262e-04	1.718115528628987866e-16
-2.050000000000000363e-05	-3.166666666666667022e-04	2.340673521042742462e-16
-2.050000000000000363e-05	-3.133333333333333240e-04	3.183131541103361935e-16
-2.050000000000000363e-05	-3.099999999999999999e-04	4.321099101178674560e-16
-2.050000000000000363e-05	-3.066666666666666759e-04	5.855451794751648239e-16
-2.050000000000000363e-05	-3.033333333333333519e-04	7.920521836854745536e-16
-2.050000000000000363e-05	-3.000000000000000279e-04	1.069485886414608746e-15
-2.050000000000000363e-05	-2.966666666666667039e-04	1.441533983401804734e-15
-2.050000000000000363e-05	-2.933333333333333799e-04	1.939563407651980052e-15
-2.050000000000000363e-05	-2.900000000000000017e-04	2.605032035573861281e-15
-2.050000000000000363e-05	-2.866666666666666777e-04	3.492632418459484493e-15
-2.050000000000000363e-05	-2.833333333333333537e-04	4.674381691857285173e-15
-2.050000000000000363e-05	-2.800000000000000297e-04	6.244931998589485074e-15
-2.050000000000000363e-05	-2.766666666666667057e-04	8.328452125877583583e-15
-2.050000000000000363e-05	-2.733333333333333275e-04	1.108752774472522963e-14
-2.050000000000000363e-05	-2.700000000000000577e-04	1.473464979407395673e-14
-2.050000000000000363e-05	-2.666666666666666794e-04	1.954701454691932980e-14
-2.050000000000000363e-05	-2.633333333333333554e-04	2.588555260900099745e-14
-2.050000000000000363e-05	-2.600000000000000314e-04	3.421934724855467497e-14
-2.050000000000000363e-05	-2.566666666666666532e-04	4.515690699023918590e-14
-2.050000000000000363e-05	-2.533333333333333834e-04	5.948613799672711891e-14
-2.050000000000000363e-05	-2.500000000000000052e-04	7.822533636680801973e-14
-2.050000000000000363e-05	-2.466666666666666812e-04	1.026881110344941058e-13
-2.050000000000000363e-05	-2.433333333333333572e-04	1.345658811856428810e-13
-2.050000000000000363e-05	-2.400000000000000332e-04	1.760325005022016885e-13
-2.050000000000000363e-05	-2.366666666666666821e-04	2.298766834887690521e-13
-2.050000000000000363e-05	-2.333333333333333581e-04	2.996692942763004004e-13
-2.050000000000000363e-05	-2.300000000000000070e-04	3.899742631252571011e-13
-2.050000000000000363e-05	-2.266666666666666829e-04	5.066139895686526748e-13
-2.050000000000000363e-05	-2.233333333333333589e-04	6.570026568448053090e-13
-2.050000000000000363e-05	-2.200000000000000078e-04	8.505640195152278545e-13
-2.050000000000000363e-05	-2.166666666666666838e-04	1.099254053902099434e-12
-2.050000000000000363e-05	-2.133333333333333598e-04	1.418213521017252262e-12
-2.050000000000000363e-05	-2.100000000000000087e-04	1.826581152635733812e-12
-2.050000000000000363e-05	-2.066666666666666847e-04	2.348505033159417011e-12
-2.050000000000000363e-05	-2.033333333333333607e-04	3.014398049714917780e-12
-2.050000000000000363e-05	-2.000000000000000096e-04	3.862493300122324099e-12
-2.050000000000000363e-05	-1.966666666666666856e-04	4.940767412293546019e-12
-2.050000000000000363e-05	-1.933333333333333616e-04	6.309314226315119752e-12
-2.050000000000000363e-05	-1.900000000000000105e-04	8.043268675738377805e-12
-2.050000000000000363e-05	-1.866666666666666865e-04	1.023640150831996551e-11
-2.050000000000000363e-05	-1.833333333333333624e-04	1.300553032827548296e-11
-2.050000000000000363e-05	-1.800000000000000113e-04	1.649592204373003985e-11
-2.050000000000000363e-05	-1.766666666666666873e-04	2.088789700326043515e-11
-2.050000000000000363e-05	-1.733333333333333633e-04	2.640488687701856142e-11
-2.050000000000000363e-05	-1.700000000000000122e-04	3.332324780705412048e-11
-2.050000000000000363e-05	-1.666666666666666882e-04	4.198418881907592348e-11
-2.050000000000000363e-05	-1.633333333333333642e-04	5.280824445455443960e-11
-2.050000000000000363e-05	-1.600000000000000131e-04	6.631280177534118710e-11
-2.050000000000000363e-05	-1.566666666666666891e-04	8.313328729912143961e-11
-2.050000000000000363e-05	-1.533333333333333380e-04	1.040487313232051496e-10
-2.050000000000000363e-05	-1.500000000000000140e-04	1.300125581015302829e-10
-2.050000000000000363e-05	-1.466666666666666900e-04	1.621896034510140199e-10
-2.050000000000000363e-05	-1.433333333333333660e-04	2.020005400082804676e-10
-2.050000000000000363e-05	-1.400000000000000419e-04	2.511750984615569651e-10
-2.050000000000000363e-05	-1.366666666666666637e-04	3.118157151351163378e-10
-2.050000000000000363e-05	-1.333333333333333397e-04	3.864735174451492035e-10
-2.050000000000000363e-05	-1.300000000000000157e-04	4.782388848604253599e-10
-2.050000000000000363e-05	-1.266666666666666917e-04	5.908492008335330857e-10
-2.050000000000000363e-05	-1.233333333333333677e-04	7.288168484614252431e-10
-2.050000000000000363e-05	-1.200000000000000437e-04	8.975810082896799730e-10
-2.050000000000000363e-05	-1.166666666666666655e-04	1.103687400957155026e-09
-2.050000000000000363e-05	-1.133333333333333415e-04	1.355000792151706234e-09
-2.050000000000000363e-05	-1.100000000000000175e-04	1.660955856378562937e-09
-2.050000000000000363e-05	-1.066666666666666935e-04	2.032852895362577084e-09
-2.050000000000000363e-05	-1.033333333333333695e-04	2.484205945274499965e-09
-2.050000000000000363e-05	-1.000000000000000454e-04	3.031152006442352725e-09
-2.050000000000000363e-05	-9.666666666666666723e-05	3.692931515867411589e-09
-2.050000000000000363e-05	-9.333333333333334323e-05	4.492451787718141261e-09
-2.050000000000000363e-05	-9.000000000000001922e-05	5.456947007154222392e-09
-2.050000000000000363e-05	-8.666666666666669521e-05	6.618750523050783506e-09
-2.050000000000000363e-05	-8.333333333333337121e-05	8.016197699705611981e-09
-2.050000000000000363e-05	-8.000000000000004720e-05	9.694680522677357519e-09
-2.050000000000000363e-05	-7.666666666666666899e-05	1.170787859110161518e-08
-2.050000000000000363e-05	-7.333333333333334498e-05	1.411919516918014862e-08
-2.050000000000000363e-05	-7.000000000000002097e-05	1.700343173937899889e-08
-2.050000000000000363e-05	-6.666666666666669697e-05	2.044874015792479300e-08
-2.050000000000000363e-05	-6.333333333333337296e-05	2.455889826099925543e-08
-2.050000000000000363e-05	-5.999999999999999474e-05	2.945596286493658041e-08
-2.050000000000000363e-05	-5.666666666666667074e-05	3.528336387728748738e-08
-2.050000000000000363e-05	-5.333333333333334673e-05	4.220951511867795137e-08
-2.050000000000000363e-05	-5.000000000000002272e-05	5.043203201186622501e-08
-2.050000000000000363e-05	-4.666666666666669872e-05	6.018266427030018020e-08
-2.050000000000000363e-05	-4.333333333333337471e-05	7.173307410828867727e-08
-2.050000000000000363e-05	-3.999999999999999650e-05	8.540161863947507073e-08
-2.050000000000000363e-05	-3.666666666666667249e-05	1.015613308547284778e-07
-2.050000000000000363e-05	-3.333333333333334848e-05	1.206493393887895483e-07
-2.050000000000000363e-05	-3.000000000000002448e-05	1.431780266996482367e-07
-2.050000000000000363e-05	-2.666666666666670047e-05	1.697483032368036839e-07
-2.050000000000000363e-05	-2.333333333333337646e-05	2.010654787217066085e-07
-2.050000000000000363e-05	-1.999999999999999825e-05	2.379583510048963220e-07
-2.050000000000000363e-05	-1.666666666666667424e-05	2.814023229946448207e-07
-2.050000000000000363e-05	-1.333333333333335024e-05	3.325476207840061709e-07
-2.050000000000000363e-05	-1.000000000000002623e-05	3.927540536741855028e-07
-2.050000000000000363e-05	-6.666666666666702223e-06	4.636342768511036053e-07
-2.050000000000000363e-05	-3.333333333333378216e-06	5.471082590909838499e-07
-2.050000000000000363e-05	0.000000000000000000e+00	6.454727190181168026e-07
-2.050000000000000363e-05	3.333333333333324006e-06	7.614908076709118621e-07
-2.050000000000000363e-05	6.666666666666648013e-06	8.985094532824750501e-07
-2.050000000000000363e-05	9.999999999999972019e-06	1.060614742644988870e-06
-2.050000000000000363e-05	1.333333333333329603e-05	1.252839674786392822e-06
-2.050000000000000363e-05	1.666666666666662003e-05	1.481443668269245437e-06
-2.050000000000000363e-05	1.999999999999999825e-05	1.754289153551726364e-06
-2.050000000000000363e-05	2.333333333333332225e-05	2.081346744952909135e-06
-2.050000000000000363e-05	2.666666666666664626e-05	2.475365320817707006e-06
-2.050000000000000363e-05	2.999999999999997027e-05	2.952744080302805741e-06
-2.050000000000000363e-05	3.333333333333329427e-05	3.534636029384801714e-06
-2.050000000000000363e-05	3.666666666666667249e-05	4.248290680387912838e-06
-2.050000000000000363e-05	3.999999999999999650e-05	5.128601609610225960e-06
-2.050000000000000363e-05	4.333333333333332050e-05	6.219756451144088603e-06
-2.050000000000000363e-05	4.666666666666664451e-05	7.576791232046771030e-06
-2.050000000000000363e-05	4.999999999999996851e-05	9.266733461013088225e-06
-2.050000000000000363e-05	5.333333333333329252e-05	1.136889601418804370e-05
-2.050000000000000363e-05	5.666666666666667074e-05	1.397378683228734537e-05
-2.050000000000000363e-05	5.999999999999999474e-05	1.718006972564889101e-05
-2.050000000000000363e-05	6.333333333333331875e-05	2.108909594274761004e-05
-2.050000000000000363e-05	6.666666666666664276e-05	2.579676314855574066e-05
-2.050000000000000363e-05	6.999999999999996676e-05	3.138286113816529774e-05
-2.050000000000000363e-05	7.333333333333329077e-05	3.789860256939959148e-05
-2.050000000000000363e-05	7.666666666666666899e-05	4.535363060069240942e-05
-2.050000000000000363e-05	7.999999999999999299e-05	5.370431426343436683e-05
-2.050000000000000363e-05	8.333333333333331700e-05	6.284543279051685641e-05
-2.050000000000000363e-05	8.666666666666664100e-05	7.260727329785888996e-05
-2.050000000000000363e-05	8.999999999999996501e-05	8.275964598827735411e-05
-2.050000000000000363e-05	9.333333333333334323e-05	9.302338318013914195e-05
-2.050000000000000363e-05	9.666666666666661302e-05	1.030886758973741611e-04
-2.050000000000000363e-05	9.999999999999999124e-05	1.126383546264589911e-04
-2.050000000000000363e-05	1.033333333333332610e-04	1.213732216046894377e-04
-2.050000000000000363e-05	1.066666666666666393e-04	1.290360393496741158e-04
-2.050000000000000363e-05	1.100000000000000175e-04	1.354309153194665930e-04
-2.050000000000000363e-05	1.133333333333332873e-04	1.404355833971241004e-04
-2.050000000000000363e-05	1.166666666666666655e-04	1.440053024799868055e-04
-2.050000000000000363e-05	1.199999999999999353e-04	1.461684947910087161e-04
-2.050000000000000363e-05	1.233333333333333135e-04	1.470155237152060909e-04
-2.050000000000000363e-05	1.266666666666666917e-04	1.466829066628974588e-04
-2.050000000000000363e-05	1.299999999999999615e-04	1.453356306328994338e-04
-2.050000000000000363e-05	1.333333333333333397e-04	1.431500831149979400e-04
-2.050000000000000363e-05	1.366666666666666095e-04	1.402995455759893672e-04
-2.050000000000000363e-05	1.399999999999999877e-04	1.369434096824137461e-04
-2.050000000000000363e-05	1.433333333333333660e-04	1.332204681016730936e-04
-2.050000000000000363e-05	1.466666666666666357e-04	1.292459630164119759e-04
-2.050000000000000363e-05	1.500000000000000140e-04	1.251116379509066622e-04
-2.050000000000000363e-05	1.533333333333332838e-04	1.208878502211223300e-04
-2.050000000000000363e-05	1.566666666666666620e-04	1.166268228454835678e-04
-2.050000000000000363e-05	1.599999999999999318e-04	1.123662753081322634e-04
-2.050000000000000363e-05	1.633333333333333100e-04	1.081328961230907179e-04
-2.050000000000000363e-05	1.666666666666666882e-04	1.039453443531438136e-04
-2.050000000000000363e-05	1.699999999999999580e-04	9.981665243430475076e-05
-2.050000000000000363e-05	1.733333333333333362e-04	9.575603210631064804e-05
-2.050000000000000363e-05	1.766666666666666060e-04	9.177015976773899349e-05
-2.050000000000000363e-05	1.799999999999999842e-04	8.786404815805837643e-05
-2.050000000000000363e-05	1.833333333333333624e-04	8.404161242142482876e-05
-2.050000000000000363e-05	1.866666666666666322e-04	8.030602375364848924e-05
-2.050000000000000363e-05	1.900000000000000105e-04	7.665992305197088955e-05
-2.050000000000000363e-05	1.933333333333332803e-04	7.310554654750088652e-05
-2.050000000000000363e-05	1.966666666666666585e-04	6.964479837783362414e-05
-2.050000000000000363e-05	1.999999999999999283e-04	6.627929233589552880e-05
-2.050000000000000363e-05	2.033333333333333065e-04	6.301037627349427724e-05
-2.050000000000000363e-05	2.066666666666666847e-04	5.983914700040268925e-05
-2.050000000000000363e-05	2.099999999999999545e-04	5.676646009412040708e-05
-2.050000000000000363e-05	2.133333333333333327e-04	5.379293705478066235e-05
-2.050000000000000363e-05	2.166666666666666025e-04	5.091897114192865654e-05
-2.050000000000000363e-05	2.199999999999999807e-04	4.814473264078023576e-05
-2.050000000000000363e-05	2.233333333333333589e-04	4.547017399481113648e-05
-2.050000000000000363e-05	2.266666666666666287e-04	4.289503507603006785e-05
-2.050000000000000363e-05	2.300000000000000070e-04	4.041884877222259550e-05
-2.050000000000000363e-05	2.333333333333332768e-04	3.804094701408761365e-05
-2.050000000000000363e-05	2.366666666666666550e-04	3.576046732651282458e-05
-2.050000000000000363e-05	2.399999999999999248e-04	3.357635995863606404e-05
-2.050000000000000363e-05	2.433333333333333030e-04	3.148739562249107144e-05
-2.050000000000000363e-05	2.466666666666666812e-04	2.949217384899580188e-05
-2.050000000000000363e-05	2.499999999999999510e-04	2.758913195121536513e-05
-2.050000000000000363e-05	2.533333333333333292e-04	2.577655456863943214e-05
-2.050000000000000363e-05	2.566666666666665990e-04	2.405258375201479114e-05
-2.050000000000000363e-05	2.599999999999999772e-04	2.241522953618956313e-05
-2.050000000000000363e-05	2.633333333333333554e-04	2.086238093837834297e-05
-2.050000000000000363e-05	2.666666666666666252e-04	1.939181731114110997e-05
-2.050000000000000363e-05	2.700000000000000035e-04	1.800121997305387388e-05
-2.050000000000000363e-05	2.733333333333332732e-04	1.668818403562995656e-05
-2.050000000000000363e-05	2.766666666666666515e-04	1.545023034223014908e-05
-2.050000000000000363e-05	2.800000000000000297e-04	1.428481743352714168e-05
-2.050000000000000363e-05	2.833333333333332995e-04	1.318935345438213999e-05
-2.050000000000000363e-05	2.866666666666666777e-04	1.216120791864533985e-05
-2.050000000000000363e-05	2.899999999999999475e-04	1.119772325128469976e-05
-2.050000000000000363e-05	2.933333333333333257e-04	1.029622603124938585e-05
-2.050000000000000363e-05	2.966666666666665955e-04	9.454037863406435473e-06
-2.050000000000000363e-05	2.999999999999999737e-04	8.668485813693241609e-06
-2.050000000000000363e-05	3.033333333333333519e-04	7.936912348036970961e-06
-2.050000000000000363e-05	3.066666666666666217e-04	7.256684722596770892e-06
-2.050000000000000363e-05	3.099999999999999999e-04	6.625203780223237499e-06
-2.050000000000000363e-05	3.133333333333332697e-04	6.039912115663130640e-06
-2.050000000000000363e-05	3.166666666666666480e-04	5.498301579749462644e-06
-2.050000000000000363e-05	3.200000000000000262e-04	4.997920100559835946e-06
-2.050000000000000363e-05	3.233333333333332960e-04	4.536377807125803828e-06
-2.050000000000000363e-05	3.266666666666666742e-04	4.111352448662178613e-06
-2.050000000000000363e-05	3.299999999999999440e-04	3.720594109354986130e-06
-2.050000000000000363e-05	3.333333333333333222e-04	3.361929225400051097e-06
-2.050000000000000363e-05	3.366666666666665920e-04	3.033263917199290030e-06
-2.050000000000000363e-05	3.399999999999999702e-04	2.732586655272351032e-06
-2.050000000000000363e-05	3.433333333333333484e-04	2.457970283551974420e-06
-2.050000000000000363e-05	3.466666666666666182e-04	2.207573428217194926e-06
-2.050000000000000363e-05	3.499999999999999964e-04	1.979641324092413037e-06
-2.050000000000000363e-05	3.533333333333332662e-04	1.772506093872544676e-06
-2.050000000000000363e-05	3.566666666666666445e-04	1.584586518042189280e-06
-2.050000000000000363e-05	3.600000000000000227e-04	1.414387335336633626e-06
-2.050000000000000363e-05	3.633333333333332925e-04	1.260498114977704064e-06
-2.050000000000000363e-05	3.666666666666666707e-04	1.121591742726756697e-06
-2.050000000000000363e-05	3.699999999999999405e-04	9.964225630691607740e-07
-2.050000000000000363e-05	3.733333333333333187e-04	8.838242196169696805e-07
-2.050000000000000363e-05	3.766666666666666969e-04	7.827072351358822175e-07
-2.050000000000000363e-05	3.799999999999999667e-04	6.920563715120942384e-07
-2.050000000000000363e-05	3.833333333333333449e-04	6.109278085291706201e-07
-2.050000000000000363e-05	3.866666666666666147e-04	5.384461785681290455e-07
-2.050000000000000363e-05	3.899999999999999929e-04	4.738014923334311646e-07
-2.050000000000000363e-05	3.933333333333332627e-04	4.162459884859236277e-07
-2.050000000000000363e-05	3.966666666666666410e-04	3.650909376868468472e-07
-2.050000000000000363e-05	4.000000000000000192e-04	3.197034290617942649e-07
-2.000000000000000502e-05	-4.000000000000000192e-04	1.013060482399275579e-19
-2.000000000000000502e-05	-3.966666666666666952e-04	1.437084839910069347e-19
-2.000000000000000502e-05	-3.933333333333333712e-04	2.034900178286901872e-19
-2.000000000000000502e-05	-3.900000000000000471e-04	2.876192095519340586e-19
-2.000000000000000502e-05	-3.866666666666666689e-04	4.057954365396374432e-19
-2.000000000000000502e-05	-3.833333333333333449e-04	5.714935632783411539e-19
-2.000000000000000502e-05	-3.800000000000000209e-04	8.033982322169898801e-19
-2.000000000000000502e-05	-3.766666666666666969e-04	1.127369241465047949e-18
-2.000000000000000502e-05	-3.733333333333333729e-04	1.579129395251124906e-18
-2.000000000000000502e-05	-3.699999999999999947e-04	2.207933221321395471e-18
-2.000000000000000502e-05	-3.666666666666666707e-04	3.081564706673332131e-18
-2.000000000000000502e-05	-3.633333333333333467e-04	4.293132180575836848e-18
-2.000000000000000502e-05	-3.600000000000000227e-04	5.970288510396064253e-18
-2.000000000000000502e-05	-3.566666666666666987e-04	8.287717798469191367e-18
-2.000000000000000502e-05	-3.533333333333333747e-04	1.148401272430794763e-17
-2.000000000000000502e-05	-3.499999999999999964e-04	1.588444173350155429e-17
-2.000000000000000502e-05	-3.466666666666666724e-04	2.193160136389086050e-17
-2.000000000000000502e-05	-3.433333333333333484e-04	3.022660379448964264e-17
-2.000000000000000502e-05	-3.400000000000000244e-04	4.158431214990696531e-17
-2.000000000000000502e-05	-3.366666666666667004e-04	5.710726964263098811e-17
-2.000000000000000502e-05	-3.333333333333333764e-04	7.828445535133003722e-17
-2.000000000000000502e-05	-3.299999999999999982e-04	1.071229452130578489e-16
-2.000000000000000502e-05	-3.266666666666666742e-04	1.463230979933731232e-16
-2.000000000000000502e-05	-3.233333333333333502e-04	1.995111977297995875e-16
-2.000000000000000502e-05	-3.200000000000000262e-04	2.715477908816371583e-16
-2.000000000000000502e-05	-3.166666666666667022e-04	3.689355451736911467e-16
-2.000000000000000502e-05	-3.133333333333333240e-04	5.003576940435577540e-16
-2.000000000000000502e-05	-3.099999999999999999e-04	6.773874817202968905e-16
-2.000000000000000502e-05	-3.066666666666666759e-04	9.154210810637870124e-16
-2.000000000000000502e-05	-3.033333333333333519e-04	1.234901969108133040e-15
-2.000000000000000502e-05	-3.000000000000000279e-04	1.662924661403756248e-15
-2.000000000000000502e-05	-2.966666666666667039e-04	2.235331220691775552e-15
-2.000000000000000502e-05	-2.933333333333333799e-04	2.999446571488571933e-15
-2.000000000000000502e-05	-2.900000000000000017e-04	4.017640256607961507e-15
-2.000000000000000502e-05	-2.866666666666666777e-04	5.371955227064704481e-15
-2.000000000000000502e-05	-2.833333333333333537e-04	7.170111514477126221e-15
-2.000000000000000502e-05	-2.800000000000000297e-04	9.553277873003650303e-15
-2.000000000000000502e-05	-2.766666666666667057e-04	1.270611226879069643e-14
-2.000000000000000502e-05	-2.733333333333333275e-04	1.686970811056027001e-14
-2.000000000000000502e-05	-2.700000000000000577e-04	2.235825437324013808e-14
-2.000000000000000502e-05	-2.666666666666666794e-04	2.958043293032460167e-14
-2.000000000000000502e-05	-2.633333333333333554e-04	3.906684614770240718e-14
-2.000000000000000502e-05	-2.600000000000000314e-04	5.150510520710220045e-14
-2.000000000000000502e-05	-2.566666666666666532e-04	6.778463078130290025e-14
-2.000000000000000502e-05	-2.533333333333333834e-04	8.905374221050323308e-14
-2.000000000000000502e-05	-2.500000000000000052e-04	1.167922631753471719e-13
-2.000000000000000502e-05	-2.466666666666666812e-04	1.529036801600724021e-13
-2.000000000000000502e-05	-2.433333333333333572e-04	1.998318901067078573e-13
-2.000000000000000502e-05	-2.400000000000000332e-04	2.607088083850208888e-13
-2.000000000000000502e-05	-2.366666666666666821e-04	3.395406292434252257e-13
-2.000000000000000502e-05	-2.333333333333333581e-04	4.414424005514808774e-13
-2.000000000000000502e-05	-2.300000000000000070e-04	5.729328677545850714e-13
-2.000000000000000502e-05	-2.266666666666666829e-04	7.423043482884783574e-13
-2.000000000000000502e-05	-2.233333333333333589e-04	9.600858245824797928e-13
-2.000000000000000502e-05	-2.200000000000000078e-04	1.239621619280792922e-12
-2.000000000000000502e-05	-2.166666666666666838e-04	1.597793092839458291e-12
-2.000000000000000502e-05	-2.133333333333333598e-04	2.055916962166827817e-12
-2.000000000000000502e-05	-2.100000000000000087e-04	2.640861293775121024e-12
-2.000000000000000502e-05	-2.066666666666666847e-04	3.386429229217458404e-12
-2.000000000000000502e-05	-2.033333333333333607e-04	4.335071352847125373e-12
-2.000000000000000502e-05	-2.000000000000000096e-04	5.540000663103772579e-12
-2.000000000000000502e-05	-1.966666666666666856e-04	7.067799770288734767e-12
-2.000000000000000502e-05	-1.933333333333333616e-04	9.001628697969791352e-12
-2.000000000000000502e-05	-1.900000000000000105e-04	1.144516407438458813e-11
-2.000000000000000502e-05	-1.866666666666666865e-04	1.452742721992121690e-11
