batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_a	121106a_apollo_np.txt	51	2008-06-16T06:17:10Z	2008	6	16	6	17	10.0	2.6774832319722	401344639.68336505	3	Apollo15	70610	527	14.3	38.9	B	730.76	19.6	13	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-06-16T06:22:00Z	2008	6	16	6	22	0.0	2.6779123913662	401408969.05816555	2	Apollo14	70610	286	15.2	25.4	B	730.75	19.7	13	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-16T06:35:25Z	2008	6	16	6	35	25.0	2.6784202119652	401485089.45096415	3	Apollo15	70610	85	23.2	7.1	B	730.78	18.2	14	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-16T06:40:10Z	2008	6	16	6	40	10.0	2.6786934623967	401526048.66021866	3	Apollo15	70610	145	19.1	11.4	B	730.77	18.3	14	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-16T06:45:10Z	2008	6	16	6	45	10.0	2.678993976003	401571094.51656616	3	Apollo15	70610	208	19.4	13.4	B	730.75	18.8	14	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-16T06:56:10Z	2008	6	16	6	56	10.0	2.6797009462774	401677066.69471383	3	Apollo15	70610	339	16.1	25.0	B	730.63	19.7	13	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:13:10Z	2008	6	26	11	13	10.0	2.4778739692636	371423963.9298755	3	Apollo15	70610	304	19.5	21.6	B	732.16	15.0	51	5320	A	757	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:21:20Z	2008	6	26	11	21	20.0	2.4755918633497	371081884.85920334	2	Apollo14	70610	395	13.7	96.4	B	732.17	14.9	52	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:25:45Z	2008	6	26	11	25	45.0	2.4766474800701	371240117.82486063	0	Apollo11	70610	230	15.9	99.9	B	732.15	14.9	52	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:31:35Z	2008	6	26	11	31	35.0	2.4782955076028	371487150.93730056	4	Luna21	70610	45	20.4	12.2	B	732.12	14.9	52	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:34:45Z	2008	6	26	11	34	45.0	2.4780480845563	371450063.1556625	4	Luna21	70610	18	51.4	28.9	B	732.17	14.8	52	5320	A	74	A
group_a	121106a_apollo_np.txt	51	2008-06-26T11:37:35Z	2008	6	26	11	37	35.0	2.4758474403125	371120194.88214636	3	Apollo15	70610	349	18.7	78.1	B	732.18	14.8	52	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-07-18T07:28:15Z	2008	7	18	7	28	15.0	2.6256683264434	393577780.73860663	3	Apollo15	70610	69	24.8	3.7	B	731.14	14.2	74	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2008-07-18T07:45:55Z	2008	7	18	7	45	55.0	2.6257054612858	393583347.1114469	3	Apollo15	70610	48	26.0	2.0	B	730.99	13.9	77	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2008-07-18T07:57:15Z	2008	7	18	7	57	15.0	2.6258255424243	393601346.8212821	3	Apollo15	70610	52	28.2	2.3	B	730.93	14.4	72	5320	A	451	A
group_a	121106a_apollo_np.txt	51	2008-07-28T11:25:15Z	2008	7	28	11	25	15.0	2.3997607154082	359715081.74203134	3	Apollo15	70610	999	11.5	99.9	B	729.07	14.2	79	5320	A	496	A
group_a	121106a_apollo_np.txt	51	2008-07-28T11:30:05Z	2008	7	28	11	30	5.0	2.3984727616989	359522022.33788073	0	Apollo11	70610	38	31.5	9.5	B	729.08	14.1	79	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2008-09-09T01:34:20Z	2008	9	9	1	34	20.0	2.6559864827689	398122358.0420316	3	Apollo15	70610	85	24.1	14.3	B	729.16	11.4	90	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-14T06:17:10Z	2008	9	14	6	17	10.0	2.5120966451339	376553813.98912287	3	Apollo15	70610	431	15.4	12.3	B	728.9	11.6	59	5320	A	500	A
group_a	121106a_apollo_np.txt	51	2008-09-14T06:55:55Z	2008	9	14	6	55	55.0	2.5120472038471	376546402.9266746	3	Apollo15	70610	232	18.2	10.4	B	728.94	11.4	64	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-14T06:59:55Z	2008	9	14	6	59	55.0	2.5108567458994	376367957.76953125	2	Apollo14	70610	82	18.4	11.6	B	728.93	11.4	64	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-09-14T07:03:00Z	2008	9	14	7	3	0.0	2.51212568245	376558166.57330644	0	Apollo11	70610	96	19.0	19.0	B	728.96	11.4	64	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-09-15T07:19:05Z	2008	9	15	7	19	5.0	2.4801414139228	371763845.33375585	3	Apollo15	70610	77	21.2	1.5	B	733.27	7.0	41	5320	A	503	A
group_a	121106a_apollo_np.txt	51	2008-09-15T07:26:25Z	2008	9	15	7	26	25.0	2.4801551810045	371765908.967387	3	Apollo15	70610	96	23.5	1.9	B	733.26	6.9	41	5320	A	502	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:21:45Z	2008	9	18	7	21	45.0	2.4227958549748	363167962.2975534	3	Apollo15	70610	999	10.9	99.9	B	732.01	7.9	63	5320	A	501	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:28:55Z	2008	9	18	7	28	55.0	2.4208402198775	362874819.9711681	2	Apollo14	70610	912	11.5	98.8	B	731.88	7.9	63	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:34:30Z	2008	9	18	7	34	30.0	2.4212626258656	362938137.0358913	0	Apollo11	70610	889	11.4	99.9	B	731.83	8.1	62	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:39:50Z	2008	9	18	7	39	50.0	2.421531218126	362978398.0028638	3	Apollo15	70610	999	11.9	99.9	B	731.83	8.2	62	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:45:35Z	2008	9	18	7	45	35.0	2.4197295436018	362708333.7858009	2	Apollo14	70610	965	11.4	99.9	B	731.8	8.1	61	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:50:35Z	2008	9	18	7	50	35.0	2.4202444000727	362785508.82926506	0	Apollo11	70610	873	11.4	99.9	B	731.74	8.1	61	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-18T07:55:35Z	2008	9	18	7	55	35.0	2.4205809096072	362835950.3395091	3	Apollo15	70610	999	11.5	99.9	B	731.68	8.1	62	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-22T11:39:45Z	2008	9	22	11	39	45.0	2.4223113153639	363095331.63707834	3	Apollo15	70610	992	11.6	99.9	B	731.54	9.3	80	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-22T11:44:55Z	2008	9	22	11	44	55.0	2.4211453080518	362920551.53800815	2	Apollo14	70610	999	11.1	99.9	B	731.54	9.2	81	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-22T11:50:00Z	2008	9	22	11	50	0.0	2.4210451338741	362905535.8065278	0	Apollo11	70610	999	11.4	99.9	B	731.61	9.1	82	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-22T11:55:25Z	2008	9	22	11	55	25.0	2.4228672930972	363178670.602708	4	Luna21	70610	563	12.1	99.9	B	731.64	9.2	81	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-09-22T12:00:40Z	2008	9	22	12	0	40.0	2.4214451563073	362965497.66077983	3	Apollo15	70610	999	11.4	99.9	B	731.68	9.3	80	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-22T12:06:00Z	2008	9	22	12	6	0.0	2.4203278496701	362798017.6092269	2	Apollo14	70610	999	11.3	99.9	B	731.66	9.2	80	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-22T12:11:10Z	2008	9	22	12	11	10.0	2.4202907872432	362792462.091197	0	Apollo11	70610	999	11.4	99.9	B	731.69	9.2	81	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-09-24T11:50:25Z	2008	9	24	11	50	25.0	2.4548583725582	367974012.77555126	3	Apollo15	70610	927	12.0	99.9	B	734.53	11.6	51	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T11:56:00Z	2008	9	24	11	56	0.0	2.4538288487703	367819691.04207927	2	Apollo14	70610	843	11.5	99.9	B	734.56	11.4	53	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:01:20Z	2008	9	24	12	1	20.0	2.4531361795546	367715862.5387014	0	Apollo11	70610	509	12.2	99.9	B	734.56	11.4	55	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:05:50Z	2008	9	24	12	5	50.0	2.4544964880143	367919767.6470873	4	Luna21	70610	153	15.3	37.0	B	734.58	11.2	56	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:11:50Z	2008	9	24	12	11	50.0	2.4528927098751	367679367.3518685	3	Apollo15	70610	855	12.1	99.9	B	734.6	11.2	56	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:16:35Z	2008	9	24	12	16	35.0	2.451981697443	367542810.0237247	2	Apollo14	70610	961	11.3	99.9	B	734.6	11.3	56	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:22:05Z	2008	9	24	12	22	5.0	2.4513276877269	367444776.4335519	0	Apollo11	70610	515	12.3	99.9	B	734.6	11.3	55	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:26:50Z	2008	9	24	12	26	50.0	2.4527075158538	367651607.4664423	4	Luna21	70610	104	15.7	39.2	B	734.61	11.3	55	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-09-24T12:32:35Z	2008	9	24	12	32	35.0	2.4511747478277	367421851.3193982	3	Apollo15	70610	999	11.6	99.9	B	734.71	11.3	53	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-10-07T01:07:50Z	2008	10	7	1	7	50.0	2.6566569482573	398222858.29041743	3	Apollo15	70610	213	19.3	19.5	B	728.94	5.9	81	5320	A	497	A
group_a	121106a_apollo_np.txt	51	2008-10-07T01:15:55Z	2008	10	7	1	15	55.0	2.6566995841033	398229249.242953	3	Apollo15	70610	460	15.5	63.5	B	728.98	5.9	82	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2008-10-07T01:23:35Z	2008	10	7	1	23	35.0	2.6564033146762	398184839.5730627	2	Apollo14	70610	52	24.8	16.5	B	729.1	5.8	82	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-10-07T01:29:20Z	2008	10	7	1	29	20.0	2.6572045190288	398304937.0841759	0	Apollo11	70610	57	22.9	10.9	B	729.21	5.8	84	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-10-07T01:36:35Z	2008	10	7	1	36	35.0	2.656977023512	398270836.3640931	3	Apollo15	70610	345	15.2	46.8	B	729.33	5.8	83	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2008-10-10T00:54:35Z	2008	10	10	0	54	35.0	2.5817615098962	386996314.5107866	3	Apollo15	70610	100	27.6	8.2	B	725.9	12.1	45	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-10T01:05:50Z	2008	10	10	1	5	50.0	2.5806215242677	386825434.96396023	3	Apollo15	70610	221	19.9	24.0	B	725.92	12.2	44	5320	A	300	A
group_a	121106a_apollo_np.txt	51	2008-10-10T01:16:05Z	2008	10	10	1	16	5.0	2.5796416382791	386678553.7494191	3	Apollo15	70610	197	22.2	12.8	B	725.93	11.9	46	5320	A	351	A
group_a	121106a_apollo_np.txt	51	2008-10-10T01:21:20Z	2008	10	10	1	21	20.0	2.579161933922	386606647.875255	3	Apollo15	70610	258	19.1	23.0	B	725.91	12.1	44	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-10-10T01:31:50Z	2008	10	10	1	31	50.0	2.5782485154461	386469729.8902186	3	Apollo15	70610	420	16.3	41.4	B	725.96	11.4	47	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-10T01:36:35Z	2008	10	10	1	36	35.0	2.5780548588549	386440701.49747676	0	Apollo11	70610	49	28.6	7.1	B	726.03	11.1	48	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:15:05Z	2008	10	17	7	15	5.0	2.3785382555815	356533915.043905	3	Apollo15	70610	921	11.8	72.5	B	733.74	8.6	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:21:00Z	2008	10	17	7	21	0.0	2.376923093997	356291808.4131628	2	Apollo14	70610	999	11.2	99.9	B	733.74	8.1	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:26:40Z	2008	10	17	7	26	40.0	2.3770991168476	356318193.5746856	0	Apollo11	70610	999	11.1	99.9	B	733.75	7.8	40	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:31:05Z	2008	10	17	7	31	5.0	2.3776556138237	356401610.3728529	3	Apollo15	70610	475	12.7	70.8	B	733.8	7.8	42	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:34:40Z	2008	10	17	7	34	40.0	2.3762006066998	356183510.2918122	2	Apollo14	70610	834	11.8	99.9	B	733.83	7.6	43	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:38:10Z	2008	10	17	7	38	10.0	2.3765231686019	356231861.104556	0	Apollo11	70610	743	11.9	99.9	B	733.86	7.6	43	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:41:45Z	2008	10	17	7	41	45.0	2.3771442762388	356324962.79713047	3	Apollo15	70610	632	12.2	90.2	B	733.83	7.6	44	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:45:35Z	2008	10	17	7	45	35.0	2.3756967620494	356107985.8787154	2	Apollo14	70610	802	12.0	99.9	B	733.88	7.5	45	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:49:40Z	2008	10	17	7	49	40.0	2.3760200450055	356156444.7747347	0	Apollo11	70610	737	12.0	99.9	B	733.9	7.4	45	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:53:10Z	2008	10	17	7	53	10.0	2.3766666784713	356253372.6928034	3	Apollo15	70610	718	12.8	99.9	B	733.88	7.3	47	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T07:56:45Z	2008	10	17	7	56	45.0	2.3752499009399	356041003.0835146	2	Apollo14	70610	724	12.1	99.9	B	733.89	7.3	48	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-17T08:00:35Z	2008	10	17	8	0	35.0	2.3756108798313	356095112.458084	0	Apollo11	70610	647	12.2	99.9	B	733.87	7.3	48	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:04:40Z	2008	10	18	7	4	40.0	2.3884008049487	358012274.00237465	3	Apollo15	70610	497	12.4	67.2	B	735.79	8.5	40	5320	A	246	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:09:15Z	2008	10	18	7	9	15.0	2.388008533699	357953474.0212995	3	Apollo15	70610	979	11.5	99.9	B	735.75	8.5	40	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:14:20Z	2008	10	18	7	14	20.0	2.3867243769347	357760983.7648861	0	Apollo11	70610	287	13.6	55.5	B	735.74	8.5	40	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:20:05Z	2008	10	18	7	20	5.0	2.3860320187805	357657201.88845414	2	Apollo14	70610	621	12.3	65.7	B	735.69	8.3	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:25:20Z	2008	10	18	7	25	20.0	2.3867032240012	357757813.0199222	3	Apollo15	70610	999	11.2	99.9	B	735.67	7.7	36	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:30:50Z	2008	10	18	7	30	50.0	2.3854240637816	357566071.7267173	0	Apollo11	70610	457	12.7	82.3	B	735.71	8.0	36	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:35:40Z	2008	10	18	7	35	40.0	2.38483715513	357478096.333075	2	Apollo14	70610	577	12.3	70.3	B	735.69	8.2	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:41:05Z	2008	10	18	7	41	5.0	2.3855370293185	357583004.8347056	3	Apollo15	70610	999	11.2	99.9	B	735.69	8.4	38	5320	A	251	A
group_a	121106a_apollo_np.txt	51	2008-10-18T07:50:15Z	2008	10	18	7	50	15.0	2.3849115897293	357489253.79881716	3	Apollo15	70610	999	10.4	99.9	B	735.7	8.1	37	5320	A	762	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:24:45Z	2008	10	22	12	24	45.0	2.464064712662	369354008.4400024	3	Apollo15	70610	814	12.5	99.9	B	729.01	6.7	30	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:30:40Z	2008	10	22	12	30	40.0	2.4635948712893	369283580.99000645	2	Apollo14	70610	409	13.0	99.9	B	729.16	6.6	31	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:35:45Z	2008	10	22	12	35	45.0	2.4629941759056	369193539.0172121	0	Apollo11	70610	387	13.1	99.9	B	729.24	6.5	30	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:42:40Z	2008	10	22	12	42	40.0	2.4643886575351	369402566.55488396	4	Luna21	70610	95	19.1	23.5	B	729.18	6.4	30	5320	A	399	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:48:50Z	2008	10	22	12	48	50.0	2.4632564205709	369232848.503616	3	Apollo15	70610	806	12.6	99.9	B	729.18	6.5	30	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:53:00Z	2008	10	22	12	53	0.0	2.4629091230311	369180789.91205895	2	Apollo14	70610	216	15.5	84.0	B	729.16	6.4	30	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-10-22T12:56:05Z	2008	10	22	12	56	5.0	2.4624261774656	369108398.19297826	0	Apollo11	70610	93	18.0	31.9	B	729.13	6.4	30	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:22:30Z	2008	10	24	12	22	30.0	2.5243493428465	378390447.1713185	3	Apollo15	70610	516	15.2	99.9	B	727.88	6.2	25	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:26:40Z	2008	10	24	12	26	40.0	2.5248656289983	378467836.5185582	4	Luna21	70610	34	26.4	8.9	B	727.82	6.2	25	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:33:40Z	2008	10	24	12	33	40.0	2.5228965442902	378172678.1462324	0	Apollo11	70610	121	18.0	30.2	B	727.85	6.4	25	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:39:10Z	2008	10	24	12	39	10.0	2.522975587738	378184526.4609848	2	Apollo14	70610	239	15.4	75.8	B	727.91	6.3	25	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:44:00Z	2008	10	24	12	44	0.0	2.5224494235679	378105656.4360519	3	Apollo15	70610	668	14.0	99.9	B	727.96	6.2	25	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:49:40Z	2008	10	24	12	49	40.0	2.5228899254829	378171686.0119777	4	Luna21	70610	33	24.9	10.6	B	727.96	6.1	26	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:54:55Z	2008	10	24	12	54	55.0	2.5211345231202	377908557.8174313	0	Apollo11	70610	195	15.7	73.6	B	728.01	5.9	26	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-10-24T12:59:25Z	2008	10	24	12	59	25.0	2.5213384386414	377939123.9850938	2	Apollo14	70610	455	13.4	99.9	B	728.07	5.8	26	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-06T00:41:55Z	2008	11	6	0	41	55.0	2.6140053569855	391829545.59792525	3	Apollo15	70610	68	34.3	4.6	B	721.8	2.8	37	5320	A	498	A
group_a	121106a_apollo_np.txt	51	2008-11-06T00:47:55Z	2008	11	6	0	47	55.0	2.6138151034975	391801027.31751996	3	Apollo15	70610	35	59.8	5.1	B	722.13	2.8	37	5320	A	347	A
group_a	121106a_apollo_np.txt	51	2008-11-06T00:58:10Z	2008	11	6	0	58	10.0	2.6135412857089	391759983.06357574	3	Apollo15	70610	392	18.0	17.9	B	722.35	2.5	37	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2008-11-06T01:04:15Z	2008	11	6	1	4	15.0	2.6134093630775	391740208.3586091	3	Apollo15	70610	45	52.0	18.7	B	722.32	2.6	36	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-11-06T01:08:20Z	2008	11	6	1	8	20.0	2.61233288574	391578848.4651139	2	Apollo14	70610	57	24.2	14.5	B	722.24	2.6	35	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:30:05Z	2008	11	8	0	30	5.0	2.5432905189434	381229658.04106873	3	Apollo15	70610	645	15.5	59.1	B	726.45	5.8	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:35:05Z	2008	11	8	0	35	5.0	2.5428579647066	381164819.79213446	0	Apollo11	70610	297	13.9	50.3	B	726.49	6.1	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:40:00Z	2008	11	8	0	40	0.0	2.540938988982	380877172.56747437	2	Apollo14	70610	815	11.9	99.9	B	726.56	6.0	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:45:00Z	2008	11	8	0	45	0.0	2.5418154867835	381008556.282646	3	Apollo15	70610	607	16.0	55.1	B	726.64	6.0	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:54:35Z	2008	11	8	0	54	35.0	2.5395727043079	380672371.64708626	2	Apollo14	70610	153	17.9	99.9	B	726.64	5.3	12	5320	A	50	A
group_a	121106a_apollo_np.txt	51	2008-11-08T00:57:20Z	2008	11	8	0	57	20.0	2.5393289975431	380635840.92206097	2	Apollo14	70610	672	12.5	99.9	B	726.63	5.8	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T01:03:40Z	2008	11	8	1	3	40.0	2.5402290070457	380770748.9525649	0	Apollo11	70610	300	14.3	65.3	B	726.71	5.8	11	5320	A	252	A
group_a	121106a_apollo_np.txt	51	2008-11-08T01:07:50Z	2008	11	8	1	7	50.0	2.539808295544	380707685.8849631	3	Apollo15	70610	486	16.0	64.7	B	726.74	5.8	12	5320	A	150	A
group_a	121106a_apollo_np.txt	51	2008-11-08T01:16:40Z	2008	11	8	1	16	40.0	2.5391155763298	380603849.8869987	3	Apollo15	70610	291	19.0	73.5	B	726.81	5.8	11	5320	A	100	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:08:50Z	2008	11	12	6	8	50.0	2.3721563262988	355577287.91068363	3	Apollo15	70610	293	17.4	18.1	B	724.17	-1.3	66	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:18:05Z	2008	11	12	6	18	5.0	2.37055645867	355337473.78622735	2	Apollo14	70610	39	23.1	2.3	B	724.08	-1.2	66	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:23:30Z	2008	11	12	6	23	30.0	2.3721809910293	355580985.0607749	3	Apollo15	70610	170	20.9	13.8	B	724.06	-1.3	66	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:31:45Z	2008	11	12	6	31	45.0	2.3722520955109	355591643.35443175	3	Apollo15	70610	158	21.9	11.2	B	724.08	-1.2	66	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:43:05Z	2008	11	12	6	43	5.0	2.3724162975126	355616256.61528087	3	Apollo15	70610	80	32.1	10.5	B	723.98	-1.3	65	5320	A	200	A
group_a	121106a_apollo_np.txt	51	2008-11-12T06:53:35Z	2008	11	12	6	53	35.0	2.3726363987601	355649248.96227926	3	Apollo15	70610	228	17.9	14.8	B	723.9	-1.3	65	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:10:50Z	2008	11	13	6	10	50.0	2.3516897072012	352509418.8875741	3	Apollo15	70610	263	15.0	21.4	B	724.19	1.8	51	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:17:15Z	2008	11	13	6	17	15.0	2.3500653383759	352265932.1261564	2	Apollo14	70610	134	16.7	9.7	B	724.17	1.8	51	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:23:00Z	2008	11	13	6	23	0.0	2.3513823946375	352463353.8931511	3	Apollo15	70610	158	18.0	7.9	B	724.09	1.6	52	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:29:15Z	2008	11	13	6	29	15.0	2.3506233169761	352349571.0141891	0	Apollo11	70610	104	17.5	7.8	B	724.04	1.6	52	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:36:20Z	2008	11	13	6	36	20.0	2.3511462214227	352427952.41886175	3	Apollo15	70610	92	21.2	6.5	B	724.06	1.5	52	5320	A	246	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:42:00Z	2008	11	13	6	42	0.0	2.3510777731256	352417692.277245	3	Apollo15	70610	257	14.9	18.5	B	724.14	1.4	52	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:46:40Z	2008	11	13	6	46	40.0	2.3495771154839	352192749.3557341	2	Apollo14	70610	44	21.4	2.6	B	724.26	1.4	52	5320	A	253	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:53:15Z	2008	11	13	6	53	15.0	2.3509983198431	352405782.52981657	3	Apollo15	70610	228	15.4	17.8	B	724.35	1.3	53	5320	A	248	A
group_a	121106a_apollo_np.txt	51	2008-11-13T06:58:30Z	2008	11	13	6	58	30.0	2.3503538233141	352309174.9305159	0	Apollo11	70610	77	18.0	7.7	B	724.41	1.2	53	5320	A	247	A
group_a	121106a_apollo_np.txt	51	2008-11-19T13:24:25Z	2008	11	19	13	24	25.0	2.4623554463983	369097795.87271684	3	Apollo15	70610	148	20.6	44.3	B	732.21	5.8	15	5320	A	151	A
group_a	121106a_apollo_np.txt	51	2008-11-19T13:27:20Z	2008	11	19	13	27	20.0	2.4624974932305	369119088.157205	3	Apollo15	70610	480	14.6	99.9	B	732.21	6.2	15	5320	A	149	A
group_a	121106a_apollo_np.txt	51	2008-11-22T12:57:20Z	2008	11	22	12	57	20.0	2.5684137233155	384995531.63684285	3	Apollo15	70610	609	15.0	63.9	B	729.84	5.0	20	5320	A	499	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:02:50Z	2008	11	22	13	2	50.0	2.5689580711489	385077127.3243338	4	Luna21	70610	23	32.8	9.5	B	729.84	5.3	16	5320	A	250	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:09:05Z	2008	11	22	13	9	5.0	2.567528691138	384862868.6508919	0	Apollo11	70610	217	16.2	60.2	B	729.84	5.4	14	5320	A	249	A
group_a	121106a_apollo_np.txt	51	2008-11-22T13:14:05Z	2008	11	22	13	14	5.0	2.5679735152157	384929546.10270756	2	Apollo14	70610	322	15.0	99.9	B	729.84	5.5	14	5320	A	248	A
