timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2011-01-12T00:50:55Z	group_b	Apollo15	395560379.89217305	20.4	1740.7669560185186	-3.105006415391501	9.641064839622379	0.18582577895767866	-1.1893041630915284	-1.3293097737842678	-0.7149876393781683	1.0687178963579098	-0.0843934931330132	-0.9949117868334898	0.10074987056960716	-0.321375903215231	0.9469517035375112	-0.9742500528711658	-0.22547025187489958	0.8918600123591025	0.45231152799240204	1	0	0	0	0	0	0	0	0
2011-01-12T01:14:20Z	group_b	Apollo15	395591214.2785715	25.8	1740.7832175925926	-3.1049618926761107	9.640788354970816	0.17480220365408114	-1.140909735906985	-1.3293097737842678	-0.7591436092494681	0.7929218378464293	-0.048903029864698716	-0.9948835636852037	0.10102818769546112	-0.3180975765473115	0.948057979131407	-0.9750864266993552	-0.2218252926667357	0.8935310845020171	0.4490013374463925	1	0	0	0	0	0	0	0	0
2011-01-12T02:11:55Z	group_b	Apollo11	395801386.3158028	18.4	1740.8232060185185	-3.1048524079916446	9.640108475411514	0.2602349122570558	-1.0279894058097176	-1.3293097737842678	-0.7149876393781683	1.1637371217085253	-0.09753810915831486	-0.9948138297301476	0.10171255663700962	-0.3100198117599382	0.9507300964607844	-0.9770851104295721	-0.21284897692220822	0.8975880759036778	0.44083516873717493	1	0	0	0	0	1	0	0	0
2011-01-12T02:14:35Z	group_b	Apollo15	395902967.7559451	25.3	1740.8250578703703	-3.10484733778918	9.640076990976558	0.27125848756065335	-0.9957264543533554	-1.3293097737842678	-1.0903133832842158	0.9484786758888649	-0.05218918387102413	-0.9948105889662279	0.1017442483910855	-0.30964518470009783	0.9508521754679022	-0.9771756682247934	-0.21243284451663402	0.8977741484347787	0.4404561026960666	1	0	0	0	0	0	0	0	0
2011-01-12T02:17:00Z	group_b	Luna17	396336376.2104856	32.3	1740.8267361111111	-3.1048427429181964	9.640048458251789	0.2629908060829552	-1.0118579300815365	-1.3293097737842678	-1.0903133832842158	-0.0747431333227616	-0.006183027782468351	-0.9948076511518616	0.1017729689540204	-0.30930563740245376	0.9509626820601647	-0.977257583143579	-0.2120556912425853	0.8979426383897647	0.44011250625451237	1	0	0	0	0	0	0	1	0
2011-01-12T02:18:50Z	group_b	Apollo14	395700288.5159333	32.6	1740.8280092592593	-3.104839257154002	9.640026812764617	0.2602349122570558	-1.0279894058097176	-1.2746630874148817	-1.0903133832842158	-0.1257919860232941	-0.004211335378673074	-0.994805421911989	0.10179475691070536	-0.3090480234874843	0.9510464337657123	-0.9773196283940314	-0.21176955389232038	0.8980703706372761	0.4398518038878839	1	0	0	0	0	0	1	0	0
2011-01-28T13:15:45Z	group_b	Apollo15	376998067.90451187	73.7	1757.284201388889	-3.059783695172979	9.36227626124641	-0.46732105778106897	-1.2376985902760715	-0.5096094782434749	-0.03792943468490643	-0.6953975988152244	0.265910523941276	-0.9267744591143744	0.37561829286292603	-0.04556255437387796	-0.9989614875654254	0.9091880481212344	-0.4163857504208087	-0.9879447203348449	0.15480707206876887	1	0	0	0	0	0	0	0	0
2011-01-28T13:20:30Z	group_b	Luna17	377493455.2630549	47.9	1757.2875	-3.0597746638748395	9.362220993690388	-0.4590533763033395	-1.2538300660042527	-0.5642561646128611	0.06510116168145952	-0.8013104622885928	0.09634497721488458	-0.926753143042124	0.37567088237118457	-0.04626365547623158	-0.99892926385304	0.9088719228351394	-0.41707532638835937	-0.9878279991948526	0.15555013341908167	1	0	0	0	0	0	0	1	0
2011-01-28T13:24:25Z	group_b	Apollo14	376994079.4343224	47.7	1757.2902199074074	-3.05976721701497	9.362175422319535	-0.4590533763033395	-1.2215671145478906	-0.5096094782434749	-0.008492121437373299	-0.6520993467384523	0.09503051561235445	-0.9267355643868762	0.3757142447399858	-0.046841739258115	-0.9989023232845515	0.9086108646925204	-0.41764374359340095	-0.9877313350396745	0.1561627669476378	1	0	0	0	0	0	1	0	0
2011-01-28T13:28:50Z	group_b	Apollo11	376893679.26839596	62.2	1757.293287037037	-3.059758819492138	9.362124033459923	-0.46732105778106897	-1.2538300660042527	-0.5642561646128611	-0.01585144974925658	-0.8661157515849133	0.19032898179579147	-0.9267157392140307	0.37576314174356235	-0.047493602140318725	-0.9988715421693307	0.9083160535202742	-0.41828452866123844	-0.9876218749856922	0.15685353693731513	1	0	0	0	0	1	0	0	0
2011-01-28T13:38:30Z	group_b	Apollo15	376917306.39346254	70.0	1757.3	-3.0597404400082047	9.362011560221601	-0.4562974824774401	-1.2699615417324337	-0.5096094782434749	-0.8548148773039508	-1.379708881496986	0.2415929842944679	-0.9266723392670908	0.3758701579498666	-0.048920249937994445	-0.9988026877947437	0.9076692297091314	-0.41968627501889083	-0.9873806163701737	0.1583651426812603	1	0	0	0	0	0	0	0	0
2011-01-28T13:43:40Z	group_b	Apollo14	376936291.7662325	116.8	1757.3035879629629	-3.05973061649093	9.361951445491966	-0.448029800999742	-1.2215671145478906	-0.5642561646128611	-1.1050320399079823	-1.6928160225887519	0.5491769992865266	-0.9266491376759043	0.3759273542115591	-0.04968272784771749	-0.9987650507269513	0.9073226263467451	-0.4204350743209286	-0.9872507190135472	0.15917291794534033	1	0	0	0	0	0	1	0	0
2011-01-28T13:51:15Z	group_b	Apollo15	376891143.9978072	310.3	1757.3088541666666	-3.0597161981026715	9.361863212931866	-0.4204708627407169	-1.2538300660042527	-0.5096094782434749	-0.7370656243138183	-2.1809481155067134	1.8209185997344621	-0.9266150773342209	0.3760113009696596	-0.05080179608857581	-0.998708755100392	0.9068127834003668	-0.4215335999201955	-0.987058866456281	0.16035833046661974	1	0	0	0	0	0	0	0	0
2011-02-08T01:08:20Z	group_b	Apollo15	399209863.68793905	29.7	1767.779050925926	-3.031049748700265	9.187262579095938	-1.5614109066640929	-1.4635392504706066	0.637970935513635	-0.06736674793243956	0.3741623807446744	-0.02327102861536049	-0.8442647660560846	0.5359263053781412	-0.759821592862266	0.6501316382243282	-0.9557443197598935	-0.2941985643178744	0.8292399539993125	0.5588927434590809	1	0	0	0	0	0	0	0	0
2011-02-08T01:13:40Z	group_b	Luna21	399537625.1765071	68.2	1767.7827546296296	-3.0310396082953357	9.187201107055142	-1.5531432251863948	-1.4635392504706066	0.637970935513635	-0.023210778061139862	-1.4812409896547534	0.22976282987169644	-0.8442306183106684	0.5359800958121361	-0.7593090322732481	0.6507302002429759	-0.9559945548663006	-0.29338440835529045	0.8297116682700103	0.5581922137907303	1	0	0	0	0	0	0	0	1
2011-02-08T01:18:40Z	group_b	Apollo11	399267492.7011384	32.7	1767.7862268518518	-3.0310301016657153	9.187143477203676	-1.566922694315923	-1.4635392504706066	0.637970935513635	-0.06000741962055627	-0.4797978962597734	-0.003554104577407982	-0.8441986016867987	0.5360305223679467	-0.7588280784726997	0.6512909851375422	-0.9562285204040573	-0.29262094382642445	0.8301533629333352	0.5575351056305552	1	0	0	0	0	1	0	0	0
2011-02-08T01:24:25Z	group_b	Apollo14	399202106.9468441	34.1	1767.7902199074074	-3.031019169041651	9.18707720309794	-1.5696785881418223	-1.479670726198788	0.637970935513635	-0.023210778061139862	-0.48854119979618293	0.005647126640303169	-0.8441617788457507	0.5360885105427814	-0.7582744696061821	0.6519354482948931	-0.9564968270111781	-0.29174272898831327	0.8306606684209851	0.5567789991894471	1	0	0	0	0	0	1	0	0
2011-02-08T01:29:30Z	group_b	Luna17	399929307.1106865	35.8	1767.79375	-3.0310095039682032	9.187018613145574	-1.5779462696195206	-1.4151448232860635	0.4740308764054765	-0.01585144974925658	-0.10844736622313508	0.01682005026180955	-0.844129222002341	0.5361397733443422	-0.7577845914375557	0.6525047992006011	-0.9567333538985933	-0.29096613125576853	0.8311085823695606	0.556110172817994	1	0	0	0	0	0	0	1	0
2011-02-08T01:34:05Z	group_b	Apollo15	399578478.59601825	38.1	1767.7969328703705	-3.031000789557717	9.186965786299504	-1.5944816325749167	-1.4474077747424257	0.4740308764054765	-0.7297062960019349	-0.34299870514026304	0.03193635869090648	-0.8440998648026312	0.5361859922080954	-0.7573425315070114	0.6530178328120538	-0.9569460752959544	-0.29026575577506464	0.8315119775440389	0.5555068237211868	1	0	0	0	0	0	0	0	0
2011-02-08T01:37:45Z	group_b	Luna21	399890812.2489796	74.1	1767.7994791666667	-3.0309938180293288	9.186923524932007	-1.597237526400816	-1.479670726198788	0.4740308764054765	-0.7959402508088845	-1.8410661871727836	0.26853944714633626	-0.8440763772208029	0.5362229661417021	-0.7569886334732475	0.6534280440815998	-0.9571158832688592	-0.28970534339993	0.8318343783298925	0.5550239337438714	1	0	0	0	0	0	0	0	1
2011-02-08T01:41:00Z	group_b	Apollo11	399601055.2155298	72.1	1767.801736111111	-3.0309876387200756	9.1868860660739	-1.597237526400816	-1.4635392504706066	0.4193841900360903	-0.7517842809375848	-1.356042462162974	0.2553948311210346	-0.844055557328409	0.5362557376318027	-0.7566747653713508	0.6537914800991301	-0.9572661205138637	-0.2892085311956357	0.8321199082243442	0.5545957611961247	1	0	0	0	0	1	0	0	0
2011-02-08T01:44:35Z	group_b	Apollo14	399508258.93908525	47.1	1767.804224537037	-3.0309808256355137	9.186844765370141	-1.575190375793621	-1.479670726198788	0.4740308764054765	-0.7591436092494681	-0.5244021649526721	0.09108713080476394	-0.8440326005876287	0.5362918693633947	-0.7563285034214908	0.6541920168514807	-0.9574314677937357	-0.2886606735915594	0.8324344677727279	0.5541235032589172	1	0	0	0	0	0	1	0	0
2011-02-08T01:47:25Z	group_b	Luna17	400205805.05900496	50.1	1767.8061921296296	-3.0309754385453953	9.186812109065452	-1.5531432251863948	-1.51193367765515	0.4740308764054765	-0.7370656243138183	-0.4208941291642567	0.11080405484271642	-0.8440144476510969	0.5363204379437854	-0.7560545647991638	0.65450859050615	-0.9575619855303561	-0.2882274169248341	0.8326829995338513	0.5537499636905705	1	0	0	0	0	0	0	1	0
2011-02-08T02:10:30Z	group_b	Apollo15	400173203.2931928	36.2	1767.8222222222223	-3.030931549605312	9.186546058392858	-1.5999934202267154	-1.479670726198788	0.4740308764054765	-0.008492121437373299	-0.0858362543970594	0.01944897346686992	-0.8438665185806649	0.5365531649506396	-0.7538178376746969	0.6570834555849389	-0.9586180135946227	-0.28469545836191307	0.8347015523595135	0.55070256807883	1	0	0	0	0	0	0	0	0
2011-02-08T02:14:55Z	group_b	Luna21	400508014.32394433	91.5	1767.8252893518518	-3.0309231520824813	9.186495153829604	-1.616528783182143	-1.4474077747424257	0.4740308764054765	-0.030570106373023147	-1.356042462162974	0.3828976065664607	-0.8438382071483371	0.5365976892949503	-0.7533888716005179	0.6575752490388445	-0.9588185851607826	-0.2840192260222453	0.8350865033947031	0.5501186525178077	1	0	0	0	0	0	0	0	1
2011-02-08T02:19:45Z	group_b	Apollo11	400253318.784832	49.5	1767.8286458333334	-3.030913962340514	9.186439447110674	-1.6192846770080425	-1.495802201926969	0.4740308764054765	-0.001132793125490017	-1.2463427241771132	0.10686067003512592	-0.8438072221340706	0.5366464123371956	-0.7529190693568001	0.6581131171758318	-0.9590375319115577	-0.2832790362610475	0.8355073024592286	0.5494793422298087	1	0	0	0	0	1	0	0	0
2011-02-08T02:25:00Z	group_b	Apollo15	400430951.07118404	43.8	1767.8322916666666	-3.0309039803794127	9.186378938279766	-1.6137728893562437	-1.4635392504706066	0.4740308764054765	-0.7444249526257015	-0.4711398946055357	0.06939851436301618	-0.8437735628103952	0.5366993336145035	-0.752408331844359	0.658696972948251	-0.9592747059528174	-0.28247484581664223	0.8359638227585489	0.5487845543006048	1	0	0	0	0	0	0	0	0
2011-02-08T02:30:55Z	group_b	Apollo14	400304278.930857	129.7	1767.836400462963	-3.0308927308676945	9.186310746026631	-1.5917257387490173	-1.4635392504706066	0.4740308764054765	-0.7297062960019349	-1.565822877436874	0.6339597726497224	-0.8437356253088504	0.5367589725236861	-0.7518321961465826	0.6593544940602184	-0.9595411890956841	-0.2815682979826398	0.8364776213951622	0.5480010847663457	1	0	0	0	0	0	1	0	0
2011-02-08T02:34:20Z	group_b	Luna17	401019328.22497636	65.4	1767.8387731481482	-3.0308862346707865	9.186271367516857	-1.6137728893562437	-1.495802201926969	0.4740308764054765	-0.05264809130867299	-1.2672245848082917	0.21136036743627415	-0.8437137158175796	0.5367934106723858	-0.7514992363290119	0.6597339598633012	-0.959694683537074	-0.2810446839751208	0.8367739876101353	0.5475484395549247	1	0	0	0	0	0	0	1	0
2011-02-08T02:40:35Z	group_b	Apollo15	400719484.0653087	41.3	1767.8431134259258	-3.030874351383761	9.186199333875933	-1.6385759337893695	-1.495802201926969	0.5286775627748627	-0.001132793125490017	-0.5244021649526721	0.05296774433138911	-0.8436736338424848	0.5368564049715872	-0.7508896679361495	0.6604276694587674	-0.959974726617538	-0.2800866370528647	0.8373154870232846	0.5467200153560867	1	0	0	0	0	0	0	0	0
2011-02-13T06:24:20Z	group_b	Apollo15	379067442.02515864	29.4	1772.9984953703704	-3.0167593830542683	9.10083717524597	1.062200015594495	-0.6730969397897337	-1.2200164010454955	-0.7223469676900517	0.9111634677265742	-0.025242721019155746	-0.7928081290016684	0.6094713041553916	0.24497687570888946	0.9695289218831542	-0.6202749405362693	0.7843844708704575	0.8269555082856346	-0.5622673628408889	1	0	0	0	0	0	0	0	0
2011-02-13T06:31:15Z	group_b	Apollo11	379190030.91259784	28.7	1773.0032986111112	-3.0167462322166263	9.100757829593212	1.0814912723757908	-0.6892284155179149	-1.2746630874148817	-0.7223469676900517	0.2978511784598574	-0.02984333662801132	-0.7927577661995278	0.6095368111364029	0.24596758615880926	0.9692780543059916	-0.6194081270506855	0.7850691511857805	0.8263391782351494	-0.5631727643571358	1	0	0	0	0	1	0	0	0
2011-02-13T06:34:25Z	group_b	Apollo11	379233226.2823406	22.5	1773.0054976851852	-3.0167402113511996	9.10072150278328	1.0814912723757908	-0.6892284155179149	-1.2746630874148817	-0.7223469676900517	0.7634081111455983	-0.07059164630644646	-0.7927347067247543	0.6095668008955357	0.24642107876712113	0.9691628614114597	-0.6190110204031597	0.7853822996601331	0.8260566721733871	-0.5635870601405157	1	0	0	0	0	1	0	0	0
2011-02-13T06:38:00Z	group_b	Luna17	379570037.36999154	30.1	1773.0079861111112	-3.0167333982666378	9.100680396217376	1.075979484723992	-0.721491366974277	-1.2200164010454955	-0.7444249526257015	0.12217986977786749	-0.020642105410300145	-0.79270861174033	0.6096007356235053	0.24693417638790205	0.9690322556714139	-0.6185614719539032	0.7857364096274403	0.8257367437587586	-0.5640556976103355	1	0	0	0	0	0	0	1	0
2011-02-13T06:41:20Z	group_b	Apollo15	379298476.53748894	27.6	1773.010300925926	-3.0167270605135577	9.10064215763477	1.0732235908980927	-0.6892284155179149	-1.2746630874148817	-0.7223469676900517	1.1088265291096928	-0.037072875441927215	-0.7926843360320499	0.6096323018094006	0.24741141435666375	0.9689105180799903	-0.6181431054819145	0.7860655832341056	0.8254388972384317	-0.5644914763978299	1	0	0	0	0	0	0	0	0
2011-02-13T06:44:35Z	group_b	Apollo11	379374748.7580644	19.6	1773.0125578703703	-3.0167208812043045	9.100604875094076	1.0732235908980927	-0.6569654640615527	-1.2746630874148817	-0.7223469676900517	1.1015344738615265	-0.08965133954313385	-0.7926606660062349	0.609663077909883	0.24787666359286506	0.968791597633913	-0.617735029512043	0.7863863130254465	0.8251482754526133	-0.5649162092891107	1	0	0	0	0	1	0	0	0
2011-02-13T06:48:40Z	group_b	Apollo14	379193841.8602037	22.7	1773.0153935185185	-3.0167131174567805	9.100558033035806	1.0704676970721931	-0.6892284155179149	-1.2746630874148817	-0.7223469676900517	0.862677899086829	-0.06927718470391629	-0.7926309250492956	0.6097017440154636	0.24846112646826435	0.9686418680988971	-0.6172220828016843	0.7867889809230622	0.824782825480234	-0.5654496359472184	1	0	0	0	0	0	1	0	0
2011-02-13T06:51:30Z	group_b	Luna17	379759631.84484786	28.9	1773.017361111111	-3.016707730366662	9.100525530453977	1.0649559094203944	-0.6892284155179149	-1.2746630874148817	-0.7223469676900517	0.16105198734034612	-0.02852887502548116	-0.7926102873584931	0.6097285727055005	0.2488666189984714	0.9685377669189105	-0.6168660063309421	0.78706818652091	0.8245290452866046	-0.5658196298103843	1	0	0	0	0	0	0	1	0
2011-02-13T06:54:45Z	group_b	Apollo15	379489156.8012392	24.1	1773.0196180555556	-3.0167015510574084	9.100488248152175	1.0677118032462938	-0.721491366974277	-1.2746630874148817	-0.7223469676900517	1.4623354143371066	-0.06007595348620512	-0.7925866135949425	0.6097593459309183	0.24933168906916914	0.9684181477161171	-0.6164574101505196	0.787388253322663	0.824237740094303	-0.5662438942754582	1	0	0	0	0	0	0	0	0
2011-02-13T06:58:00Z	group_b	Apollo11	379567682.7244038	21.2	1773.021875	-3.0166953717481553	9.100450965926742	1.062200015594495	-0.7053598912460959	-1.2746630874148817	-0.7149876393781683	1.0041197991238142	-0.07913564672289254	-0.7925629386366163	0.6097901182371613	0.24979670164419254	0.9682983051971548	-0.6160486479004184	0.7877081080070627	0.8239462165952075	-0.5666680087656647	1	0	0	0	0	1	0	0	0
2011-02-13T07:01:25Z	group_b	Apollo14	379378558.8894403	26.8	1773.0242476851852	-3.0166888755512473	9.100411771874649	1.0566882279426963	-0.7053598912460959	-1.2746630874148817	-0.7297062960019349	0.3368267813154967	-0.042330721852047885	-0.7925380482896527	0.6098224676192474	0.25028549890635793	0.9681720761503069	-0.6156187445417601	0.7880441366883121	0.8236395078710476	-0.5671137108851616	1	0	0	0	0	0	1	0	0
2011-02-13T07:04:35Z	group_b	Luna17	379949873.2445923	40.9	1773.0264467592592	-3.016682854685821	9.100375445755395	1.048420546464967	-0.6892284155179149	-1.2746630874148817	-0.7297062960019349	-0.4973715028062655	0.05033882112632879	-0.7925149780085909	0.6098524490662005	0.25073847356136497	0.9680548630507037	-0.615220133860595	0.7883553684047262	0.8233550259667527	-0.5675266524272565	1	0	0	0	0	0	0	1	0
2011-02-14T06:21:45Z	group_b	Apollo15	371826738.28144413	26.2	1773.9967013888888	-3.0140263854821137	9.084355052382374	0.6543277293610114	0.31092307962931237	-1.1653697146761093	-0.7149876393781683	1.1146173368055328	-0.046274106659638395	-0.7822259578069607	0.6229948241622741	0.44384313566836103	0.8961044977680208	-0.42551861583408523	0.9049496712959479	0.6787456203412668	-0.7343734628018286	1	0	0	0	0	0	0	0	0
2011-02-14T06:25:20Z	group_b	Luna17	372175936.81089264	171.5	1773.9991898148148	-3.014019572397552	9.084313982795521	0.6598395170128101	0.27866012817295005	-1.1653697146761093	-0.7223469676900517	-1.727621978945945	0.9086822475785271	-0.782199288007051	0.623028309020756	0.4443175241975111	0.8958693753505553	-0.42500067480219744	0.9051930326829062	0.6783288065484916	-0.7347584842698308	1	0	0	0	0	0	0	1	0
2011-02-14T06:28:25Z	group_b	Apollo14	371711967.23786926	22.2	1774.0013310185186	-3.014013709975952	9.084278643923003	0.6598395170128101	0.27866012817295005	-1.1653697146761093	-0.7223469676900517	0.9892876188145134	-0.0725633387102417	-0.7821763384272354	0.6230571206595451	0.4447256192861008	0.8956668596920364	-0.42455489319938233	0.9054021993901169	0.6779699779962295	-0.7350895924550912	1	0	0	0	0	0	1	0	0
2011-02-14T06:31:25Z	group_b	Apollo11	371974311.3737932	21.9	1774.003414351852	-3.0140080059981798	9.084244260221123	0.6570836231869107	0.29479160390113107	-1.1653697146761093	-0.7223469676900517	0.786679574379794	-0.07453503111403696	-0.7821540080877184	0.623085152793996	0.4451225961821698	0.8954696389984671	-0.42412106094019114	0.905605502228739	0.677620692383823	-0.735411583572946	1	0	0	0	0	1	0	0	0
2011-02-14T06:34:40Z	group_b	Apollo15	371960477.94892395	25.2	1774.0056712962962	-3.0140018266889266	9.084207011284187	0.6708630923164076	0.3270545553574934	-1.1653697146761093	-0.7223469676900517	1.3774609162988356	-0.05284641467228922	-0.7821298157528771	0.6231155200365102	0.4455525557868293	0.895255784696097	-0.42365096613480874	0.9058255123880333	0.6772421270683782	-0.7357602199928308	1	0	0	0	0	0	0	0	0
2011-02-14T06:39:05Z	group_b	Luna17	372321027.495117	55.0	1774.008738425926	-3.013993429166095	9.084156391056394	0.6901543490977345	0.29479160390113107	-1.1653697146761093	0.0062265351863932655	-1.356042462162974	0.1430083641047055	-0.7820969371003179	0.6231567868348232	0.4461366951584522	0.8949648312828243	-0.42301193643594226	0.9061241093982183	0.6767273790138539	-0.7362336955702582	1	0	0	0	0	0	0	1	0
2011-02-14T06:43:30Z	group_b	Apollo14	371875388.29322183	20.4	1774.0118055555556	-3.013985031643263	9.084105770969641	0.6956661367495334	0.27866012817295005	-1.1653697146761093	-0.6708316695068687	0.9826151202335496	-0.0843934931330132	-0.7820640562704365	0.6231980518982961	0.44672064453268967	0.8946734967284424	-0.4223726962805965	0.9064222555943002	0.6762122999417312	-0.7367068110228887	1	0	0	0	0	0	1	0	0
2011-02-14T06:46:55Z	group_b	Apollo11	372145820.2551403	27.7	1774.0141782407406	-3.0139785354463555	9.084066612131359	0.6901543490977345	0.26252865244476903	-1.1653697146761093	-0.7223469676900517	0.31222296025654134	-0.03641564464066215	-0.7820386186631519	0.6232299727383377	0.44717224845640663	0.8944478633271152	-0.42187804557192987	0.9066525876345408	0.6758136156250504	-0.737072558799876	1	0	0	0	0	1	0	0	0
2011-02-14T06:50:05Z	group_b	Apollo15	372133196.7923468	127.5	1774.016377314815	-3.013972514580929	9.084030318649287	0.6598395170128101	0.29479160390113107	-1.1653697146761093	-0.7223469676900517	-1.3105228368850643	0.6195006950218906	-0.7820150411808263	0.6232595569800358	0.44759070643171417	0.894238536138965	-0.4214194766574757	0.9068658250776348	0.6754439266872323	-0.7374113518934549	1	0	0	0	0	0	0	0	0
2011-02-14T06:54:05Z	group_b	Apollo15	372180222.1756113	31.3	1774.0191550925927	-3.0139649092772323	9.083984474354516	0.651571835535112	0.29479160390113107	-1.1653697146761093	-0.7223469676900517	0.5860395202792034	-0.012755335795119156	-0.7819852574982072	0.623296925273551	0.44811914485378496	0.8939738430264683	-0.42084007767028286	0.9071348461097006	0.6749767084343054	-0.7378390360174709	1	0	0	0	0	0	0	0	0
2011-02-14T07:00:15Z	group_b	Apollo14	372072265.98595124	43.1	1774.0234375	-3.0139531844340333	9.083913797960049	0.6653513046646089	0.29479160390113107	-1.1653697146761093	-0.7223469676900517	-0.3209036684753234	0.06479789875416063	-0.7819393374891214	0.6233545319375435	0.448933514010807	0.8935651627038224	-0.4199465011861813	0.9075488615724691	0.6742558831323047	-0.7384978023403157	1	0	0	0	0	0	1	0	0
2011-02-14T07:05:30Z	group_b	Apollo11	372369308.4563381	65.6	1774.0270833333334	-3.013943202472931	9.083853627732788	0.6625954108387095	0.27866012817295005	-1.1653697146761093	-0.7223469676900517	-1.1864927600301418	0.21267482903880422	-0.78190024008295	0.623403572782692	0.44962653459431245	0.8932166475098354	-0.4191854326213377	0.9079006405318051	0.6736417008216037	-0.7390580889985421	1	0	0	0	0	1	0	0	0
2011-02-14T07:07:45Z	group_b	Apollo15	372347382.9390528	28.2	1774.0286458333333	-3.013938924489602	9.08382784055354	0.6598395170128101	0.27866012817295005	-1.1653697146761093	-0.7223469676900517	1.028302170873806	-0.03312949063433673	-0.7818834831101855	0.623424589537086	0.44992346061616434	0.8930671193069281	-0.41885917014094587	0.9080512075807389	0.6733783372815701	-0.7392980555093513	1	0	0	0	0	0	0	0	0
2011-03-09T01:22:15Z	group_b	Apollo15	398015828.7149351	37.4	1796.7887152777778	-2.951623917988178	8.712083753239883	-1.6413318276152689	-1.0602523572660798	-0.12708267365777162	-0.09680406117997269	-0.28525879149744965	0.027335743082050886	-0.48480882573899525	0.874620147541535	-0.8270699999138031	0.5620989372366592	-0.9959908697950302	0.08945494555886369	0.9660693283890948	0.2582828928633166	1	0	0	0	0	0	0	0	0
2011-03-09T01:28:05Z	group_b	Luna21	398381938.9600365	112.3	1796.7927662037036	-2.9516128269202873	8.71201828004037	-1.6192846770080425	-1.0763838329942608	-0.12708267365777162	-0.17775667261068878	-3.155898551094584	0.5196016132295979	-0.4847478747022627	0.8746539304042711	-0.8265852138938385	0.562811588519708	-0.9959071018471471	0.09038276655655175	0.9663074975494712	0.2573904042105662	1	0	0	0	0	0	0	0	1
2011-03-09T01:32:45Z	group_b	Apollo11	398127166.12612426	49.2	1796.7960069444443	-2.951603954065974	8.711965901657894	-1.6192846770080425	-1.0763838329942608	-0.12708267365777162	-0.023210778061139862	-1.1124967408761055	0.10488897763133069	-0.48469911217792033	0.874680953636202	-0.8261969429363608	0.5633814085347614	-0.9958394651772424	0.09112496691633815	0.9664974392388164	0.2566762551246423	1	0	0	0	0	1	0	0	0
2011-03-09T01:37:15Z	group_b	Apollo14	398021076.4173563	89.2	1796.7991319444445	-2.951595398099315	8.711915394081053	-1.5999934202267154	-1.108646784450623	-0.12708267365777162	-0.09680406117997269	-1.6928160225887519	0.3677812981373638	-0.4846520897455715	0.8747070091780735	-0.8258221667751259	0.5639306241576496	-0.9957737202560271	0.0918406121902044	0.9666800974440948	0.25598747861072324	1	0	0	0	0	0	1	0	0
2011-03-09T01:43:40Z	group_b	Luna17	398749091.6880219	33.3	1796.8035879629629	-2.9515831979246356	8.71184337427102	-1.5779462696195206	-1.108646784450623	-0.12708267365777162	-0.008492121437373299	-0.10844736622313508	0.0003892802301824779	-0.48458503681768617	0.8747441580784645	-0.8252871323101023	0.5647133336865419	-0.995679083366988	0.09286098720923966	0.9669397055060561	0.2550051095877521	1	0	0	0	0	0	0	1	0
2011-03-09T01:48:45Z	group_b	Apollo15	398444644.48175204	39.9	1796.8071180555555	-2.951573532851188	8.711786319827642	-1.5724344819677216	-1.108646784450623	-0.12708267365777162	-0.7370656243138183	0.28324281352552994	0.043766513113677956	-0.48453191494426606	0.8747735840778701	-0.8248627471762761	0.5653330419503241	-0.9956033690206616	0.09366926707681776	0.9671446603464297	0.25422668224124145	1	0	0	0	0	0	0	0	0
2011-03-09T01:52:35Z	group_b	Luna21	398785361.882114	107.8	1796.8097800925925	-2.951566244435145	8.711743295288986	-1.5586550128381935	-1.108646784450623	-0.12708267365777162	-0.7738622658732347	-1.6928160225887519	0.4900262271726692	-0.48449185464479927	0.8747957720421623	-0.8245424112630972	0.565800152022282	-0.9955458389871938	0.09427874879995173	0.9672988019969966	0.2536395624802549	1	0	0	0	0	0	0	0	1
2011-03-09T01:56:00Z	group_b	Apollo11	398514806.1823874	63.6	1796.8121527777778	-2.951559748238237	8.711704947420166	-1.566922694315923	-1.124778260178804	-0.12708267365777162	-0.7517842809375848	-1.0607866899849292	0.19953021301350263	-0.4844561478693101	0.8748155467249248	-0.8242566715143267	0.5662163362745051	-0.9954942477380004	0.09482195273539076	0.967435888708627	0.253116181305244	1	0	0	0	0	1	0	0	0
2011-03-09T01:59:10Z	group_b	Apollo14	398389376.4689462	53.0	1796.8143518518518	-2.951553727372811	8.711669405568333	-1.5503873313604954	-1.0441208815378986	-0.12708267365777162	-0.7665029375613513	-0.8013104622885928	0.12986374807940382	-0.48442305306403294	0.8748338731782859	-0.823991651977074	0.5666019391707837	-0.9954461668045201	0.09532538483629327	0.9675626918212632	0.2526310301518623	1	0	0	0	0	0	1	0	0
